1000	1250	PairSmallest
d	sum	lb	lbsoln	i/s	opt
1	575930	461	1000	1	2.1692
1	575552	461	1000	1	2.1692
1	590665	473	1000	1	2.11416
1	557816	447	1000	1	2.23714
1	568820	456	1000	1	2.19298
1	576434	462	1000	1	2.1645
1	567687	455	1000	1	2.1978
1	572132	458	1000	1	2.18341
1	592491	474	1000	1	2.1097
1	569060	456	1000	1	2.19298
1	565298	453	1000	1	2.20751
1	567024	454	1000	1	2.20264
1	570705	457	1000	1	2.18818
1	564602	452	1000	1	2.21239
1	577130	462	1000	1	2.1645
1	590349	473	1000	1	2.11416
1	583091	467	1000	1	2.14133
1	571736	458	1000	1	2.18341
1	570277	457	1000	1	2.18818
1	577907	463	1000	1	2.15983
1	566605	454	1000	1	2.20264
1	565358	453	1000	1	2.20751
1	579798	464	1000	1	2.15517
1	575965	461	1000	1	2.1692
1	567827	455	1000	1	2.1978
1	569376	456	1000	1	2.19298
1	565420	453	1000	1	2.20751
1	579585	464	1000	1	2.15517
1	575792	461	1000	1	2.1692
1	572782	459	1000	1	2.17865
1	591891	474	1000	1	2.1097
1	560417	449	1000	1	2.22717
1	578418	463	1000	1	2.15983
1	564618	452	1000	1	2.21239
1	565141	453	1000	1	2.20751
1	571025	457	1000	1	2.18818
1	574730	460	1000	1	2.17391
1	581479	466	1000	1	2.14592
1	578212	463	1000	1	2.15983
1	566650	454	1000	1	2.20264
1	577505	463	1000	1	2.15983
1	567313	454	1000	1	2.20264
1	571090	457	1000	1	2.18818
1	568233	455	1000	1	2.1978
1	578560	463	1000	1	2.15983
1	567155	454	1000	1	2.20264
1	591242	473	1000	1	2.11416
1	588395	471	1000	1	2.12314
1	572382	458	1000	1	2.18341
1	564486	452	1000	1	2.21239
1	569126	456	1000	1	2.19298
1	581408	466	1000	1	2.14592
1	585843	469	1000	1	2.1322
1	569840	456	1000	1	2.19298
1	576528	462	1000	1	2.1645
1	570306	457	1000	1	2.18818
1	576649	462	1000	1	2.1645
1	588694	471	1000	1	2.12314
1	574712	460	1000	1	2.17391
1	578454	463	1000	1	2.15983
1	578701	463	1000	1	2.15983
1	570221	457	1000	1	2.18818
1	580818	465	1000	1	2.15054
1	566175	453	1000	1	2.20751
1	587260	470	1000	1	2.12766
1	568948	456	1000	1	2.19298
1	586751	470	1000	1	2.12766
1	556719	446	1000	1	2.24215
1	570010	457	1000	1	2.18818
1	568915	456	1000	1	2.19298
1	564558	452	1000	1	2.21239
1	581748	466	1000	1	2.14592
1	576951	462	1000	1	2.1645
1	580342	465	1000	1	2.15054
1	571905	458	1000	1	2.18341
1	572847	459	1000	1	2.17865
1	574814	460	1000	1	2.17391
1	558283	447	1000	1	2.23714
1	592139	474	1000	1	2.1097
1	583665	467	1000	1	2.14133
1	589243	472	1000	1	2.11864
1	588955	472	1000	1	2.11864
1	577477	462	1000	1	2.1645
1	572283	458	1000	1	2.18341
1	581791	466	1000	1	2.14592
1	571902	458	1000	1	2.18341
1	570486	457	1000	1	2.18818
1	587787	471	1000	1	2.12314
1	577748	463	1000	1	2.15983
1	578220	463	1000	1	2.15983
1	583153	467	1000	1	2.14133
1	584125	468	1000	1	2.13675
1	578540	463	1000	1	2.15983
1	564766	452	1000	1	2.21239
1	583522	467	1000	1	2.14133
1	578076	463	1000	1	2.15983
1	564101	452	1000	1	2.21239
1	571818	458	1000	1	2.18341
1	583164	467	1000	1	2.14133
1	572030	458	1000	1	2.18341
1	569534	456	1000	1	2.19298
1	562680	451	1000	1	2.21729
1	567514	455	1000	1	2.1978
1	571325	458	1000	1	2.18341
1	579340	464	1000	1	2.15517
1	568881	456	1000	1	2.19298
1	568299	455	1000	1	2.1978
1	582209	466	1000	1	2.14592
1	571434	458	1000	1	2.18341
1	580037	465	1000	1	2.15054
1	579180	464	1000	1	2.15517
1	573669	459	1000	1	2.17865
1	578109	463	1000	1	2.15983
1	577857	463	1000	1	2.15983
1	571838	458	1000	1	2.18341
1	585580	469	1000	1	2.1322
1	590001	473	1000	1	2.11416
1	582280	466	1000	1	2.14592
1	571835	458	1000	1	2.18341
1	577675	463	1000	1	2.15983
1	565423	453	1000	1	2.20751
1	569452	456	1000	1	2.19298
1	579454	464	1000	1	2.15517
1	600028	481	1000	1	2.079
1	568011	455	1000	1	2.1978
1	585038	469	1000	1	2.1322
1	572319	458	1000	1	2.18341
1	570236	457	1000	1	2.18818
1	576068	461	1000	1	2.1692
1	562231	450	1000	1	2.22222
1	561361	450	1000	1	2.22222
1	566107	453	1000	1	2.20751
1	573327	459	1000	1	2.17865
1	586755	470	1000	1	2.12766
1	588413	471	1000	1	2.12314
1	570390	457	1000	1	2.18818
1	572730	459	1000	1	2.17865
1	568744	455	1000	1	2.1978
1	574401	460	1000	1	2.17391
1	586626	470	1000	1	2.12766
1	573975	460	1000	1	2.17391
1	572749	459	1000	1	2.17865
1	585102	469	1000	1	2.1322
1	584845	468	1000	1	2.13675
1	584205	468	1000	1	2.13675
1	592828	475	1000	1	2.10526
1	577932	463	1000	1	2.15983
1	570368	457	1000	1	2.18818
1	589873	472	1000	1	2.11864
1	572709	459	1000	1	2.17865
1	579976	464	1000	1	2.15517
1	583618	467	1000	1	2.14133
1	572177	458	1000	1	2.18341
1	570829	457	1000	1	2.18818
1	576550	462	1000	1	2.1645
1	584626	468	1000	1	2.13675
1	590665	473	1000	1	2.11416
1	583686	467	1000	1	2.14133
1	580319	465	1000	1	2.15054
1	586270	470	1000	1	2.12766
1	578007	463	1000	1	2.15983
1	575508	461	1000	1	2.1692
1	578648	463	1000	1	2.15983
1	573008	459	1000	1	2.17865
1	573061	459	1000	1	2.17865
1	584833	468	1000	1	2.13675
1	584658	468	1000	1	2.13675
1	563117	451	1000	1	2.21729
1	568725	455	1000	1	2.1978
1	572097	458	1000	1	2.18341
1	577831	463	1000	1	2.15983
1	576273	462	1000	1	2.1645
1	588730	471	1000	1	2.12314
1	565834	453	1000	1	2.20751
1	577218	462	1000	1	2.1645
1	583021	467	1000	1	2.14133
1	577708	463	1000	1	2.15983
1	573861	460	1000	1	2.17391
1	571123	457	1000	1	2.18818
1	584487	468	1000	1	2.13675
1	571737	458	1000	1	2.18341
1	554659	444	1000	1	2.25225
1	568655	455	1000	1	2.1978
1	564642	452	1000	1	2.21239
1	566130	453	1000	1	2.20751
1	569733	456	1000	1	2.19298
1	566712	454	1000	1	2.20264
1	573082	459	1000	1	2.17865
1	582872	467	1000	1	2.14133
1	573336	459	1000	1	2.17865
1	574913	460	1000	1	2.17391
1	575662	461	1000	1	2.1692
1	573431	459	1000	1	2.17865
1	566722	454	1000	1	2.20264
1	571653	458	1000	1	2.18341
1	564301	452	1000	1	2.21239
1	585954	469	1000	1	2.1322
1	582338	466	1000	1	2.14592
1	579970	464	1000	1	2.15517
1	597963	479	1000	1	2.08768
1	580358	465	1000	1	2.15054
1	582575	467	1000	1	2.14133
1	579795	464	1000	1	2.15517
1	566071	453	1000	1	2.20751
1	568929	456	1000	1	2.19298
1	572886	459	1000	1	2.17865
1	582306	466	1000	1	2.14592
1	582339	466	1000	1	2.14592
1	579656	464	1000	1	2.15517
1	578444	463	1000	1	2.15983
1	582773	467	1000	1	2.14133
1	563963	452	1000	1	2.21239
1	584305	468	1000	1	2.13675
1	584235	468	1000	1	2.13675
1	570616	457	1000	1	2.18818
1	567053	454	1000	1	2.20264
1	570958	457	1000	1	2.18818
1	581647	466	1000	1	2.14592
1	571462	458	1000	1	2.18341
1	588582	471	1000	1	2.12314
1	571295	458	1000	1	2.18341
1	583695	467	1000	1	2.14133
1	587154	470	1000	1	2.12766
1	576733	462	1000	1	2.1645
1	571793	458	1000	1	2.18341
1	572295	458	1000	1	2.18341
1	585467	469	1000	1	2.1322
1	568919	456	1000	1	2.19298
1	575698	461	1000	1	2.1692
1	592642	475	1000	1	2.10526
1	574918	460	1000	1	2.17391
1	577212	462	1000	1	2.1645
1	570454	457	1000	1	2.18818
1	567783	455	1000	1	2.1978
1	577518	463	1000	1	2.15983
1	573643	459	1000	1	2.17865
1	578873	464	1000	1	2.15517
1	583149	467	1000	1	2.14133
1	584647	468	1000	1	2.13675
1	591107	473	1000	1	2.11416
1	565693	453	1000	1	2.20751
1	578860	464	1000	1	2.15517
1	580170	465	1000	1	2.15054
1	575262	461	1000	1	2.1692
1	577470	462	1000	1	2.1645
1	589123	472	1000	1	2.11864
1	569126	456	1000	1	2.19298
1	564367	452	1000	1	2.21239
1	586011	469	1000	1	2.1322
1	574249	460	1000	1	2.17391
1	567424	454	1000	1	2.20264
1	579802	464	1000	1	2.15517
1	581309	466	1000	1	2.14592
1	559521	448	1000	1	2.23214
1	574727	460	1000	1	2.17391
1	565744	453	1000	1	2.20751
1	565477	453	1000	1	2.20751
1	563365	451	1000	1	2.21729
1	572057	458	1000	1	2.18341
1	578619	463	1000	1	2.15983
1	576929	462	1000	1	2.1645
1	568298	455	1000	1	2.1978
1	570470	457	1000	1	2.18818
1	573992	460	1000	1	2.17391
1	574634	460	1000	1	2.17391
1	559264	448	1000	1	2.23214
1	568421	455	1000	1	2.1978
1	576365	462	1000	1	2.1645
1	571333	458	1000	1	2.18341
1	555174	445	1000	1	2.24719
1	588761	472	1000	1	2.11864
1	579097	464	1000	1	2.15517
1	572729	459	1000	1	2.17865
1	567053	454	1000	1	2.20264
1	579732	464	1000	1	2.15517
1	578262	463	1000	1	2.15983
1	578804	464	1000	1	2.15517
1	582081	466	1000	1	2.14592
1	576097	461	1000	1	2.1692
1	568424	455	1000	1	2.1978
1	574741	460	1000	1	2.17391
1	580926	465	1000	1	2.15054
1	575428	461	1000	1	2.1692
1	587142	470	1000	1	2.12766
1	577642	463	1000	1	2.15983
1	574096	460	1000	1	2.17391
1	582718	467	1000	1	2.14133
1	585829	469	1000	1	2.1322
1	585382	469	1000	1	2.1322
1	570509	457	1000	1	2.18818
1	576986	462	1000	1	2.1645
1	575432	461	1000	1	2.1692
1	576631	462	1000	1	2.1645
1	569416	456	1000	1	2.19298
1	572958	459	1000	1	2.17865
1	566795	454	1000	1	2.20264
1	565667	453	1000	1	2.20751
1	583370	467	1000	1	2.14133
1	579496	464	1000	1	2.15517
1	576822	462	1000	1	2.1645
1	570403	457	1000	1	2.18818
1	595382	477	1000	1	2.09644
1	570912	457	1000	1	2.18818
1	572537	459	1000	1	2.17865
1	577243	462	1000	1	2.1645
1	567314	454	1000	1	2.20264
1	565669	453	1000	1	2.20751
1	576670	462	1000	1	2.1645
1	565746	453	1000	1	2.20751
1	582472	466	1000	1	2.14592
1	570146	457	1000	1	2.18818
1	582123	466	1000	1	2.14592
1	567475	454	1000	1	2.20264
1	578205	463	1000	1	2.15983
1	570317	457	1000	1	2.18818
1	580695	465	1000	1	2.15054
1	593495	475	1000	1	2.10526
1	569069	456	1000	1	2.19298
1	568779	456	1000	1	2.19298
1	580318	465	1000	1	2.15054
1	576003	461	1000	1	2.1692
1	592344	474	1000	1	2.1097
1	585252	469	1000	1	2.1322
1	560852	449	1000	1	2.22717
1	576285	462	1000	1	2.1645
1	575427	461	1000	1	2.1692
1	581017	465	1000	1	2.15054
1	562475	450	1000	1	2.22222
1	573439	459	1000	1	2.17865
1	570500	457	1000	1	2.18818
1	574939	460	1000	1	2.17391
1	577768	463	1000	1	2.15983
1	569014	456	1000	1	2.19298
1	575632	461	1000	1	2.1692
1	568442	455	1000	1	2.1978
1	575761	461	1000	1	2.1692
1	580277	465	1000	1	2.15054
1	576248	461	1000	1	2.1692
1	570341	457	1000	1	2.18818
1	579099	464	1000	1	2.15517
1	578690	463	1000	1	2.15983
1	568375	455	1000	1	2.1978
1	583342	467	1000	1	2.14133
1	566491	454	1000	1	2.20264
1	582427	466	1000	1	2.14592
1	568113	455	1000	1	2.1978
1	569652	456	1000	1	2.19298
1	587051	470	1000	1	2.12766
1	571731	458	1000	1	2.18341
1	584834	468	1000	1	2.13675
1	571520	458	1000	1	2.18341
1	573241	459	1000	1	2.17865
1	584234	468	1000	1	2.13675
1	568983	456	1000	1	2.19298
1	563323	451	1000	1	2.21729
1	567840	455	1000	1	2.1978
1	554729	444	1000	1	2.25225
1	571225	457	1000	1	2.18818
1	579858	464	1000	1	2.15517
1	575017	461	1000	1	2.1692
1	572993	459	1000	1	2.17865
1	571579	458	1000	1	2.18341
1	580264	465	1000	1	2.15054
1	559202	448	1000	1	2.23214
1	581532	466	1000	1	2.14592
1	590705	473	1000	1	2.11416
1	581470	466	1000	1	2.14592
1	578134	463	1000	1	2.15983
1	565246	453	1000	1	2.20751
1	577051	462	1000	1	2.1645
1	578921	464	1000	1	2.15517
1	577351	462	1000	1	2.1645
1	578579	463	1000	1	2.15983
1	575721	461	1000	1	2.1692
1	583926	468	1000	1	2.13675
1	570884	457	1000	1	2.18818
1	570744	457	1000	1	2.18818
1	571143	457	1000	1	2.18818
1	576414	462	1000	1	2.1645
1	590600	473	1000	1	2.11416
1	566113	453	1000	1	2.20751
1	571960	458	1000	1	2.18341
1	578636	463	1000	1	2.15983
1	576658	462	1000	1	2.1645
1	578430	463	1000	1	2.15983
1	577249	462	1000	1	2.1645
1	569571	456	1000	1	2.19298
1	582203	466	1000	1	2.14592
1	582258	466	1000	1	2.14592
1	560939	449	1000	1	2.22717
1	573036	459	1000	1	2.17865
1	576882	462	1000	1	2.1645
1	575721	461	1000	1	2.1692
1	584381	468	1000	1	2.13675
1	582702	467	1000	1	2.14133
1	557064	446	1000	1	2.24215
1	581658	466	1000	1	2.14592
1	584737	468	1000	1	2.13675
1	583069	467	1000	1	2.14133
1	569416	456	1000	1	2.19298
1	575627	461	1000	1	2.1692
1	578727	463	1000	1	2.15983
1	587255	470	1000	1	2.12766
1	554020	444	1000	1	2.25225
1	556636	446	1000	1	2.24215
1	576747	462	1000	1	2.1645
1	561999	450	1000	1	2.22222
1	566562	454	1000	1	2.20264
1	561248	449	1000	1	2.22717
1	570365	457	1000	1	2.18818
1	567985	455	1000	1	2.1978
1	571327	458	1000	1	2.18341
1	567484	454	1000	1	2.20264
1	582128	466	1000	1	2.14592
1	572350	458	1000	1	2.18341
1	565924	453	1000	1	2.20751
1	578317	463	1000	1	2.15983
1	571538	458	1000	1	2.18341
1	569461	456	1000	1	2.19298
1	563584	451	1000	1	2.21729
1	573675	459	1000	1	2.17865
1	568951	456	1000	1	2.19298
1	581534	466	1000	1	2.14592
1	568690	455	1000	1	2.1978
1	572777	459	1000	1	2.17865
1	572127	458	1000	1	2.18341
1	572366	458	1000	1	2.18341
1	581880	466	1000	1	2.14592
1	588044	471	1000	1	2.12314
1	582131	466	1000	1	2.14592
1	581181	465	1000	1	2.15054
1	558804	448	1000	1	2.23214
1	572231	458	1000	1	2.18341
1	591654	474	1000	1	2.1097
1	569287	456	1000	1	2.19298
1	568617	455	1000	1	2.1978
1	576057	461	1000	1	2.1692
1	575426	461	1000	1	2.1692
1	572391	458	1000	1	2.18341
1	590388	473	1000	1	2.11416
1	574864	460	1000	1	2.17391
1	564660	452	1000	1	2.21239
1	578306	463	1000	1	2.15983
1	565861	453	1000	1	2.20751
1	571108	457	1000	1	2.18818
1	572967	459	1000	1	2.17865
1	575215	461	1000	1	2.1692
1	572438	458	1000	1	2.18341
1	564534	452	1000	1	2.21239
1	567330	454	1000	1	2.20264
1	583130	467	1000	1	2.14133
1	578625	463	1000	1	2.15983
1	574788	460	1000	1	2.17391
1	582156	466	1000	1	2.14592
1	575745	461	1000	1	2.1692
1	562601	451	1000	1	2.21729
1	576804	462	1000	1	2.1645
1	583407	467	1000	1	2.14133
1	577682	463	1000	1	2.15983
1	573275	459	1000	1	2.17865
1	586254	470	1000	1	2.12766
1	579804	464	1000	1	2.15517
1	575757	461	1000	1	2.1692
1	572591	459	1000	1	2.17865
1	569845	456	1000	1	2.19298
1	570061	457	1000	1	2.18818
1	573583	459	1000	1	2.17865
1	583321	467	1000	1	2.14133
1	576111	461	1000	1	2.1692
1	571947	458	1000	1	2.18341
1	566075	453	1000	1	2.20751
1	574650	460	1000	1	2.17391
1	579652	464	1000	1	2.15517
1	577043	462	1000	1	2.1645
1	564782	452	1000	1	2.21239
1	575338	461	1000	1	2.1692
1	571826	458	1000	1	2.18341
1	581678	466	1000	1	2.14592
1	571708	458	1000	1	2.18341
1	586471	470	1000	1	2.12766
1	564212	452	1000	1	2.21239
1	572317	458	1000	1	2.18341
1	583068	467	1000	1	2.14133
1	582821	467	1000	1	2.14133
1	573175	459	1000	1	2.17865
1	588112	471	1000	1	2.12314
1	568780	456	1000	1	2.19298
1	572002	458	1000	1	2.18341
1	574853	460	1000	1	2.17391
1	579679	464	1000	1	2.15517
1	581169	465	1000	1	2.15054
1	575436	461	1000	1	2.1692
1	575112	461	1000	1	2.1692
1	574436	460	1000	1	2.17391
1	564758	452	1000	1	2.21239
1	591242	473	1000	1	2.11416
1	578219	463	1000	1	2.15983
1	562115	450	1000	1	2.22222
1	582764	467	1000	1	2.14133
1	566650	454	1000	1	2.20264
1	572963	459	1000	1	2.17865
1	587047	470	1000	1	2.12766
1	573503	459	1000	1	2.17865
1	571616	458	1000	1	2.18341
1	585712	469	1000	1	2.1322
1	579137	464	1000	1	2.15517
1	580950	465	1000	1	2.15054
1	582177	466	1000	1	2.14592
1	582221	466	1000	1	2.14592
1	566549	454	1000	1	2.20264
1	565550	453	1000	1	2.20751
1	560496	449	1000	1	2.22717
1	584256	468	1000	1	2.13675
1	581655	466	1000	1	2.14592
1	580115	465	1000	1	2.15054
1	569626	456	1000	1	2.19298
1	575656	461	1000	1	2.1692
1	574632	460	1000	1	2.17391
1	568128	455	1000	1	2.1978
1	586186	469	1000	1	2.1322
1	573368	459	1000	1	2.17865
1	568823	456	1000	1	2.19298
1	590916	473	1000	1	2.11416
1	572292	458	1000	1	2.18341
1	586859	470	1000	1	2.12766
1	578262	463	1000	1	2.15983
1	565622	453	1000	1	2.20751
1	578094	463	1000	1	2.15983
1	566500	454	1000	1	2.20264
1	584170	468	1000	1	2.13675
1	569639	456	1000	1	2.19298
1	574903	460	1000	1	2.17391
1	561821	450	1000	1	2.22222
1	575784	461	1000	1	2.1692
1	567007	454	1000	1	2.20264
1	573533	459	1000	1	2.17865
1	566111	453	1000	1	2.20751
1	568512	455	1000	1	2.1978
1	580549	465	1000	1	2.15054
1	568405	455	1000	1	2.1978
1	573194	459	1000	1	2.17865
1	564684	452	1000	1	2.21239
1	586137	469	1000	1	2.1322
1	572440	458	1000	1	2.18341
1	570852	457	1000	1	2.18818
1	579096	464	1000	1	2.15517
1	575789	461	1000	1	2.1692
1	564428	452	1000	1	2.21239
1	578994	464	1000	1	2.15517
1	579740	464	1000	1	2.15517
1	565392	453	1000	1	2.20751
1	554270	444	1000	1	2.25225
1	574854	460	1000	1	2.17391
1	572705	459	1000	1	2.17865
1	564253	452	1000	1	2.21239
1	566546	454	1000	1	2.20264
1	582548	467	1000	1	2.14133
1	578592	463	1000	1	2.15983
1	560062	449	1000	1	2.22717
1	577345	462	1000	1	2.1645
1	581587	466	1000	1	2.14592
1	575031	461	1000	1	2.1692
1	580591	465	1000	1	2.15054
1	580595	465	1000	1	2.15054
1	589420	472	1000	1	2.11864
1	577512	463	1000	1	2.15983
1	566186	453	1000	1	2.20751
1	579654	464	1000	1	2.15517
1	569481	456	1000	1	2.19298
1	568452	455	1000	1	2.1978
1	576261	462	1000	1	2.1645
1	568388	455	1000	1	2.1978
1	591137	473	1000	1	2.11416
1	572926	459	1000	1	2.17865
1	576581	462	1000	1	2.1645
1	584890	468	1000	1	2.13675
1	569219	456	1000	1	2.19298
1	583313	467	1000	1	2.14133
1	586825	470	1000	1	2.12766
1	574242	460	1000	1	2.17391
1	556763	446	1000	1	2.24215
1	590682	473	1000	1	2.11416
1	570750	457	1000	1	2.18818
1	593109	475	1000	1	2.10526
1	565481	453	1000	1	2.20751
1	573921	460	1000	1	2.17391
1	578466	463	1000	1	2.15983
1	583355	467	1000	1	2.14133
1	585437	469	1000	1	2.1322
1	569867	456	1000	1	2.19298
1	574031	460	1000	1	2.17391
1	577642	463	1000	1	2.15983
1	585684	469	1000	1	2.1322
1	560464	449	1000	1	2.22717
1	578894	464	1000	1	2.15517
1	574393	460	1000	1	2.17391
1	571106	457	1000	1	2.18818
1	583973	468	1000	1	2.13675
1	569703	456	1000	1	2.19298
1	583714	467	1000	1	2.14133
1	574213	460	1000	1	2.17391
1	574400	460	1000	1	2.17391
1	586542	470	1000	1	2.12766
1	578933	464	1000	1	2.15517
1	582166	466	1000	1	2.14592
1	566216	453	1000	1	2.20751
1	571838	458	1000	1	2.18341
1	571212	457	1000	1	2.18818
1	579334	464	1000	1	2.15517
1	561951	450	1000	1	2.22222
1	582161	466	1000	1	2.14592
1	582592	467	1000	1	2.14133
1	589537	472	1000	1	2.11864
1	591996	474	1000	1	2.1097
1	590277	473	1000	1	2.11416
1	571399	458	1000	1	2.18341
1	577794	463	1000	1	2.15983
1	569593	456	1000	1	2.19298
1	581391	466	1000	1	2.14592
1	565940	453	1000	1	2.20751
1	579129	464	1000	1	2.15517
1	572677	459	1000	1	2.17865
1	570239	457	1000	1	2.18818
1	575602	461	1000	1	2.1692
1	577584	463	1000	1	2.15983
1	577577	463	1000	1	2.15983
1	571562	458	1000	1	2.18341
1	579421	464	1000	1	2.15517
1	581428	466	1000	1	2.14592
1	576001	461	1000	1	2.1692
1	573149	459	1000	1	2.17865
1	578996	464	1000	1	2.15517
1	565678	453	1000	1	2.20751
1	575254	461	1000	1	2.1692
1	579001	464	1000	1	2.15517
1	567538	455	1000	1	2.1978
1	576996	462	1000	1	2.1645
1	578125	463	1000	1	2.15983
1	569799	456	1000	1	2.19298
1	574693	460	1000	1	2.17391
1	571598	458	1000	1	2.18341
1	571846	458	1000	1	2.18341
1	582546	467	1000	1	2.14133
1	584087	468	1000	1	2.13675
1	580928	465	1000	1	2.15054
1	570070	457	1000	1	2.18818
1	578901	464	1000	1	2.15517
1	564721	452	1000	1	2.21239
1	564189	452	1000	1	2.21239
1	573990	460	1000	1	2.17391
1	574219	460	1000	1	2.17391
1	571797	458	1000	1	2.18341
1	568359	455	1000	1	2.1978
1	578327	463	1000	1	2.15983
1	581385	466	1000	1	2.14592
1	561173	449	1000	1	2.22717
1	588456	471	1000	1	2.12314
1	574473	460	1000	1	2.17391
1	576865	462	1000	1	2.1645
1	592907	475	1000	1	2.10526
1	579054	464	1000	1	2.15517
1	593592	475	1000	1	2.10526
1	578370	463	1000	1	2.15983
1	591832	474	1000	1	2.1097
1	579358	464	1000	1	2.15517
1	573046	459	1000	1	2.17865
1	570233	457	1000	1	2.18818
1	572051	458	1000	1	2.18341
1	576120	461	1000	1	2.1692
1	577812	463	1000	1	2.15983
1	576433	462	1000	1	2.1645
1	566005	453	1000	1	2.20751
1	576737	462	1000	1	2.1645
1	582438	466	1000	1	2.14592
1	578064	463	1000	1	2.15983
1	572878	459	1000	1	2.17865
1	557249	446	1000	1	2.24215
1	571180	457	1000	1	2.18818
1	578438	463	1000	1	2.15983
1	575391	461	1000	1	2.1692
1	556133	445	1000	1	2.24719
1	575033	461	1000	1	2.1692
1	568610	455	1000	1	2.1978
1	578483	463	1000	1	2.15983
1	578686	463	1000	1	2.15983
1	574103	460	1000	1	2.17391
1	567301	454	1000	1	2.20264
1	589196	472	1000	1	2.11864
1	560007	449	1000	1	2.22717
1	582466	466	1000	1	2.14592
1	575921	461	1000	1	2.1692
1	580587	465	1000	1	2.15054
1	578255	463	1000	1	2.15983
1	570782	457	1000	1	2.18818
1	580983	465	1000	1	2.15054
1	581456	466	1000	1	2.14592
1	573904	460	1000	1	2.17391
1	567044	454	1000	1	2.20264
1	575487	461	1000	1	2.1692
1	580952	465	1000	1	2.15054
1	564742	452	1000	1	2.21239
1	564360	452	1000	1	2.21239
1	579787	464	1000	1	2.15517
1	571017	457	1000	1	2.18818
1	584099	468	1000	1	2.13675
1	579065	464	1000	1	2.15517
1	582998	467	1000	1	2.14133
1	565371	453	1000	1	2.20751
1	575108	461	1000	1	2.1692
1	578019	463	1000	1	2.15983
1	587073	470	1000	1	2.12766
1	573916	460	1000	1	2.17391
1	572785	459	1000	1	2.17865
1	565706	453	1000	1	2.20751
1	579353	464	1000	1	2.15517
1	578115	463	1000	1	2.15983
1	569472	456	1000	1	2.19298
1	573238	459	1000	1	2.17865
1	562742	451	1000	1	2.21729
1	575646	461	1000	1	2.1692
1	575392	461	1000	1	2.1692
1	579188	464	1000	1	2.15517
1	562928	451	1000	1	2.21729
1	560965	449	1000	1	2.22717
1	585180	469	1000	1	2.1322
1	586631	470	1000	1	2.12766
1	567460	454	1000	1	2.20264
1	567741	455	1000	1	2.1978
1	579205	464	1000	1	2.15517
1	580731	465	1000	1	2.15054
1	570301	457	1000	1	2.18818
1	562119	450	1000	1	2.22222
1	588766	472	1000	1	2.11864
1	573444	459	1000	1	2.17865
1	579410	464	1000	1	2.15517
1	574457	460	1000	1	2.17391
1	583573	467	1000	1	2.14133
