1000	2500	Pair
0	577477	231	1000	1	4.329
0	572283	229	1000	1	4.36681
0	581791	233	1000	1	4.29185
0	571902	229	1000	1	4.36681
0	570486	229	1000	1	4.36681
0	587787	236	1000	1	4.23729
0	577748	232	1000	1	4.31034
0	578220	232	1000	1	4.31034
0	583153	234	1000	1	4.2735
0	584125	234	1000	1	4.2735
0	578540	232	1000	1	4.31034
0	564766	226	1000	1	4.42478
0	583522	234	1000	1	4.2735
0	578076	232	1000	1	4.31034
0	564101	226	1000	1	4.42478
0	571818	229	1000	1	4.36681
0	583164	234	1000	1	4.2735
0	572030	229	1000	1	4.36681
0	569534	228	1000	1	4.38596
0	562680	226	1000	1	4.42478
0	567514	228	1000	1	4.38596
0	571325	229	1000	1	4.36681
0	579340	232	1000	1	4.31034
0	568881	228	1000	1	4.38596
0	568299	228	1000	1	4.38596
0	582209	233	1000	1	4.29185
0	571434	229	1000	1	4.36681
0	580037	233	1000	1	4.29185
0	579180	232	1000	1	4.31034
0	573669	230	1000	1	4.34783
0	578109	232	1000	1	4.31034
0	577857	232	1000	1	4.31034
0	571838	229	1000	1	4.36681
0	585580	235	1000	1	4.25532
0	590001	237	1000	1	4.21941
0	582280	233	1000	1	4.29185
0	571835	229	1000	1	4.36681
0	577675	232	1000	1	4.31034
0	565423	227	1000	1	4.40529
0	569452	228	1000	1	4.38596
0	579454	232	1000	1	4.31034
0	600028	241	1000	1	4.14938
0	568011	228	1000	1	4.38596
0	585038	235	1000	1	4.25532
0	572319	229	1000	1	4.36681
0	570236	229	1000	1	4.36681
0	576068	231	1000	1	4.329
0	562231	225	1000	1	4.44444
0	561361	225	1000	1	4.44444
0	566107	227	1000	1	4.40529
0	573327	230	1000	1	4.34783
0	586755	235	1000	1	4.25532
0	588413	236	1000	1	4.23729
0	570390	229	1000	1	4.36681
0	572730	230	1000	1	4.34783
0	568744	228	1000	1	4.38596
0	574401	230	1000	1	4.34783
0	586626	235	1000	1	4.25532
0	573975	230	1000	1	4.34783
0	572749	230	1000	1	4.34783
0	585102	235	1000	1	4.25532
0	584845	234	1000	1	4.2735
0	584205	234	1000	1	4.2735
0	592828	238	1000	1	4.20168
0	577932	232	1000	1	4.31034
0	570368	229	1000	1	4.36681
0	589873	236	1000	1	4.23729
0	572709	230	1000	1	4.34783
0	579976	232	1000	1	4.31034
0	583618	234	1000	1	4.2735
0	572177	229	1000	1	4.36681
0	570829	229	1000	1	4.36681
0	576550	231	1000	1	4.329
0	584626	234	1000	1	4.2735
0	590665	237	1000	1	4.21941
0	583686	234	1000	1	4.2735
0	580319	233	1000	1	4.29185
0	586270	235	1000	1	4.25532
0	578007	232	1000	1	4.31034
0	575508	231	1000	1	4.329
0	578648	232	1000	1	4.31034
0	573008	230	1000	1	4.34783
0	573061	230	1000	1	4.34783
0	584833	234	1000	1	4.2735
0	584658	234	1000	1	4.2735
0	563117	226	1000	1	4.42478
0	568725	228	1000	1	4.38596
0	572097	229	1000	1	4.36681
0	577831	232	1000	1	4.31034
0	576273	231	1000	1	4.329
0	588730	236	1000	1	4.23729
0	565834	227	1000	1	4.40529
0	577218	231	1000	1	4.329
0	583021	234	1000	1	4.2735
0	577708	232	1000	1	4.31034
0	573861	230	1000	1	4.34783
0	571123	229	1000	1	4.36681
0	584487	234	1000	1	4.2735
0	571737	229	1000	1	4.36681
0	554659	222	1000	1	4.5045
0	568655	228	1000	1	4.38596
0	564642	226	1000	1	4.42478
0	566130	227	1000	1	4.40529
0	569733	228	1000	1	4.38596
0	566712	227	1000	1	4.40529
0	573082	230	1000	1	4.34783
0	582872	234	1000	1	4.2735
0	573336	230	1000	1	4.34783
0	574913	230	1000	1	4.34783
0	575662	231	1000	1	4.329
0	573431	230	1000	1	4.34783
0	566722	227	1000	1	4.40529
0	571653	229	1000	1	4.36681
0	564301	226	1000	1	4.42478
0	585954	235	1000	1	4.25532
0	582338	233	1000	1	4.29185
0	579970	232	1000	1	4.31034
0	597963	240	1000	1	4.16667
0	580358	233	1000	1	4.29185
0	582575	234	1000	1	4.2735
0	579795	232	1000	1	4.31034
0	566071	227	1000	1	4.40529
0	568929	228	1000	1	4.38596
0	572886	230	1000	1	4.34783
0	582306	233	1000	1	4.29185
0	582339	233	1000	1	4.29185
0	579656	232	1000	1	4.31034
0	578444	232	1000	1	4.31034
0	582773	234	1000	1	4.2735
0	563963	226	1000	1	4.42478
0	584305	234	1000	1	4.2735
0	584235	234	1000	1	4.2735
0	570616	229	1000	1	4.36681
0	567053	227	1000	1	4.40529
0	570958	229	1000	1	4.36681
0	581647	233	1000	1	4.29185
0	571462	229	1000	1	4.36681
0	588582	236	1000	1	4.23729
0	571295	229	1000	1	4.36681
0	583695	234	1000	1	4.2735
0	587154	235	1000	1	4.25532
0	576733	231	1000	1	4.329
0	571793	229	1000	1	4.36681
0	572295	229	1000	1	4.36681
0	585467	235	1000	1	4.25532
0	568919	228	1000	1	4.38596
0	575698	231	1000	1	4.329
0	592642	238	1000	1	4.20168
0	574918	230	1000	1	4.34783
0	577212	231	1000	1	4.329
0	570454	229	1000	1	4.36681
0	567783	228	1000	1	4.38596
0	577518	232	1000	1	4.31034
0	573643	230	1000	1	4.34783
0	578873	232	1000	1	4.31034
0	583149	234	1000	1	4.2735
0	584647	234	1000	1	4.2735
0	591107	237	1000	1	4.21941
0	565693	227	1000	1	4.40529
0	578860	232	1000	1	4.31034
0	580170	233	1000	1	4.29185
0	575262	231	1000	1	4.329
0	577470	231	1000	1	4.329
0	589123	236	1000	1	4.23729
0	569126	228	1000	1	4.38596
0	564367	226	1000	1	4.42478
0	586011	235	1000	1	4.25532
0	574249	230	1000	1	4.34783
0	567424	227	1000	1	4.40529
0	579802	232	1000	1	4.31034
0	581309	233	1000	1	4.29185
0	559521	224	1000	1	4.46429
0	574727	230	1000	1	4.34783
0	565744	227	1000	1	4.40529
0	565477	227	1000	1	4.40529
0	563365	226	1000	1	4.42478
0	572057	229	1000	1	4.36681
0	578619	232	1000	1	4.31034
0	576929	231	1000	1	4.329
0	568298	228	1000	1	4.38596
0	570470	229	1000	1	4.36681
0	573992	230	1000	1	4.34783
0	574634	230	1000	1	4.34783
0	559264	224	1000	1	4.46429
0	568421	228	1000	1	4.38596
0	576365	231	1000	1	4.329
0	571333	229	1000	1	4.36681
0	555174	223	1000	1	4.4843
0	588761	236	1000	1	4.23729
0	579097	232	1000	1	4.31034
0	572729	230	1000	1	4.34783
0	567053	227	1000	1	4.40529
0	579732	232	1000	1	4.31034
0	578262	232	1000	1	4.31034
0	578804	232	1000	1	4.31034
0	582081	233	1000	1	4.29185
0	576097	231	1000	1	4.329
0	568424	228	1000	1	4.38596
0	574741	230	1000	1	4.34783
0	580926	233	1000	1	4.29185
0	575428	231	1000	1	4.329
0	587142	235	1000	1	4.25532
0	577642	232	1000	1	4.31034
0	574096	230	1000	1	4.34783
0	582718	234	1000	1	4.2735
0	585829	235	1000	1	4.25532
0	585382	235	1000	1	4.25532
0	570509	229	1000	1	4.36681
0	576986	231	1000	1	4.329
0	575432	231	1000	1	4.329
0	576631	231	1000	1	4.329
0	569416	228	1000	1	4.38596
0	572958	230	1000	1	4.34783
0	566795	227	1000	1	4.40529
0	565667	227	1000	1	4.40529
0	583370	234	1000	1	4.2735
0	579496	232	1000	1	4.31034
0	576822	231	1000	1	4.329
0	570403	229	1000	1	4.36681
0	595382	239	1000	1	4.1841
0	570912	229	1000	1	4.36681
0	572537	230	1000	1	4.34783
0	577243	231	1000	1	4.329
0	567314	227	1000	1	4.40529
0	565669	227	1000	1	4.40529
0	576670	231	1000	1	4.329
0	565746	227	1000	1	4.40529
0	582472	233	1000	1	4.29185
0	570146	229	1000	1	4.36681
0	582123	233	1000	1	4.29185
0	567475	227	1000	1	4.40529
0	578205	232	1000	1	4.31034
0	570317	229	1000	1	4.36681
0	580695	233	1000	1	4.29185
0	593495	238	1000	1	4.20168
0	569069	228	1000	1	4.38596
0	568779	228	1000	1	4.38596
0	580318	233	1000	1	4.29185
0	576003	231	1000	1	4.329
0	592344	237	1000	1	4.21941
0	585252	235	1000	1	4.25532
0	560852	225	1000	1	4.44444
0	576285	231	1000	1	4.329
0	575427	231	1000	1	4.329
0	581017	233	1000	1	4.29185
0	562475	225	1000	1	4.44444
0	573439	230	1000	1	4.34783
0	570500	229	1000	1	4.36681
0	574939	230	1000	1	4.34783
0	577768	232	1000	1	4.31034
0	569014	228	1000	1	4.38596
0	575632	231	1000	1	4.329
0	568442	228	1000	1	4.38596
0	575761	231	1000	1	4.329
0	580277	233	1000	1	4.29185
0	576248	231	1000	1	4.329
0	570341	229	1000	1	4.36681
0	579099	232	1000	1	4.31034
0	578690	232	1000	1	4.31034
0	568375	228	1000	1	4.38596
0	583342	234	1000	1	4.2735
0	566491	227	1000	1	4.40529
0	582427	233	1000	1	4.29185
0	568113	228	1000	1	4.38596
0	569652	228	1000	1	4.38596
0	587051	235	1000	1	4.25532
0	571731	229	1000	1	4.36681
0	584834	234	1000	1	4.2735
0	571520	229	1000	1	4.36681
0	573241	230	1000	1	4.34783
0	584234	234	1000	1	4.2735
0	568983	228	1000	1	4.38596
0	563323	226	1000	1	4.42478
0	567840	228	1000	1	4.38596
0	554729	222	1000	1	4.5045
0	571225	229	1000	1	4.36681
0	579858	232	1000	1	4.31034
0	575017	231	1000	1	4.329
0	572993	230	1000	1	4.34783
0	571579	229	1000	1	4.36681
0	580264	233	1000	1	4.29185
0	559202	224	1000	1	4.46429
0	581532	233	1000	1	4.29185
0	590705	237	1000	1	4.21941
0	581470	233	1000	1	4.29185
0	578134	232	1000	1	4.31034
0	565246	227	1000	1	4.40529
0	577051	231	1000	1	4.329
0	578921	232	1000	1	4.31034
0	577351	231	1000	1	4.329
0	578579	232	1000	1	4.31034
0	575721	231	1000	1	4.329
0	583926	234	1000	1	4.2735
0	570884	229	1000	1	4.36681
0	570744	229	1000	1	4.36681
0	571143	229	1000	1	4.36681
0	576414	231	1000	1	4.329
0	590600	237	1000	1	4.21941
0	566113	227	1000	1	4.40529
0	571960	229	1000	1	4.36681
0	578636	232	1000	1	4.31034
0	576658	231	1000	1	4.329
0	578430	232	1000	1	4.31034
0	577249	231	1000	1	4.329
0	569571	228	1000	1	4.38596
0	582203	233	1000	1	4.29185
0	582258	233	1000	1	4.29185
0	560939	225	1000	1	4.44444
0	573036	230	1000	1	4.34783
0	576882	231	1000	1	4.329
0	575721	231	1000	1	4.329
0	584381	234	1000	1	4.2735
0	582702	234	1000	1	4.2735
0	557064	223	1000	1	4.4843
0	581658	233	1000	1	4.29185
0	584737	234	1000	1	4.2735
0	583069	234	1000	1	4.2735
0	569416	228	1000	1	4.38596
0	575627	231	1000	1	4.329
0	578727	232	1000	1	4.31034
0	587255	235	1000	1	4.25532
0	554020	222	1000	1	4.5045
0	556636	223	1000	1	4.4843
0	576747	231	1000	1	4.329
0	561999	225	1000	1	4.44444
0	566562	227	1000	1	4.40529
0	561248	225	1000	1	4.44444
0	570365	229	1000	1	4.36681
0	567985	228	1000	1	4.38596
0	571327	229	1000	1	4.36681
0	567484	227	1000	1	4.40529
0	582128	233	1000	1	4.29185
0	572350	229	1000	1	4.36681
0	565924	227	1000	1	4.40529
0	578317	232	1000	1	4.31034
0	571538	229	1000	1	4.36681
0	569461	228	1000	1	4.38596
0	563584	226	1000	1	4.42478
0	573675	230	1000	1	4.34783
0	568951	228	1000	1	4.38596
0	581534	233	1000	1	4.29185
0	568690	228	1000	1	4.38596
0	572777	230	1000	1	4.34783
0	572127	229	1000	1	4.36681
0	572366	229	1000	1	4.36681
0	581880	233	1000	1	4.29185
0	588044	236	1000	1	4.23729
0	582131	233	1000	1	4.29185
0	581181	233	1000	1	4.29185
0	558804	224	1000	1	4.46429
0	572231	229	1000	1	4.36681
0	591654	237	1000	1	4.21941
0	569287	228	1000	1	4.38596
0	568617	228	1000	1	4.38596
0	576057	231	1000	1	4.329
0	575426	231	1000	1	4.329
0	572391	229	1000	1	4.36681
0	590388	237	1000	1	4.21941
0	574864	230	1000	1	4.34783
0	564660	226	1000	1	4.42478
0	578306	232	1000	1	4.31034
0	565861	227	1000	1	4.40529
0	571108	229	1000	1	4.36681
0	572967	230	1000	1	4.34783
0	575215	231	1000	1	4.329
0	572438	229	1000	1	4.36681
0	564534	226	1000	1	4.42478
0	567330	227	1000	1	4.40529
0	583130	234	1000	1	4.2735
0	578625	232	1000	1	4.31034
0	574788	230	1000	1	4.34783
0	582156	233	1000	1	4.29185
0	575745	231	1000	1	4.329
0	562601	226	1000	1	4.42478
0	576804	231	1000	1	4.329
0	583407	234	1000	1	4.2735
0	577682	232	1000	1	4.31034
0	573275	230	1000	1	4.34783
0	586254	235	1000	1	4.25532
0	579804	232	1000	1	4.31034
0	575757	231	1000	1	4.329
0	572591	230	1000	1	4.34783
0	569845	228	1000	1	4.38596
0	570061	229	1000	1	4.36681
0	573583	230	1000	1	4.34783
0	583321	234	1000	1	4.2735
0	576111	231	1000	1	4.329
0	571947	229	1000	1	4.36681
0	566075	227	1000	1	4.40529
0	574650	230	1000	1	4.34783
0	579652	232	1000	1	4.31034
0	577043	231	1000	1	4.329
0	564782	226	1000	1	4.42478
0	575338	231	1000	1	4.329
0	571826	229	1000	1	4.36681
0	581678	233	1000	1	4.29185
0	571708	229	1000	1	4.36681
0	586471	235	1000	1	4.25532
0	564212	226	1000	1	4.42478
0	572317	229	1000	1	4.36681
0	583068	234	1000	1	4.2735
0	582821	234	1000	1	4.2735
0	573175	230	1000	1	4.34783
0	588112	236	1000	1	4.23729
0	568780	228	1000	1	4.38596
0	572002	229	1000	1	4.36681
0	574853	230	1000	1	4.34783
0	579679	232	1000	1	4.31034
0	581169	233	1000	1	4.29185
0	575436	231	1000	1	4.329
0	575112	231	1000	1	4.329
0	574436	230	1000	1	4.34783
0	564758	226	1000	1	4.42478
0	591242	237	1000	1	4.21941
0	578219	232	1000	1	4.31034
0	562115	225	1000	1	4.44444
0	582764	234	1000	1	4.2735
0	566650	227	1000	1	4.40529
0	572963	230	1000	1	4.34783
0	587047	235	1000	1	4.25532
0	573503	230	1000	1	4.34783
0	571616	229	1000	1	4.36681
0	585712	235	1000	1	4.25532
0	579137	232	1000	1	4.31034
0	580950	233	1000	1	4.29185
0	582177	233	1000	1	4.29185
0	582221	233	1000	1	4.29185
0	566549	227	1000	1	4.40529
0	565550	227	1000	1	4.40529
0	560496	225	1000	1	4.44444
0	584256	234	1000	1	4.2735
0	581655	233	1000	1	4.29185
0	580115	233	1000	1	4.29185
0	569626	228	1000	1	4.38596
0	575656	231	1000	1	4.329
0	574632	230	1000	1	4.34783
0	568128	228	1000	1	4.38596
0	586186	235	1000	1	4.25532
0	573368	230	1000	1	4.34783
0	568823	228	1000	1	4.38596
0	590916	237	1000	1	4.21941
0	572292	229	1000	1	4.36681
0	586859	235	1000	1	4.25532
0	578262	232	1000	1	4.31034
0	565622	227	1000	1	4.40529
0	578094	232	1000	1	4.31034
0	566500	227	1000	1	4.40529
0	584170	234	1000	1	4.2735
0	569639	228	1000	1	4.38596
0	574903	230	1000	1	4.34783
0	561821	225	1000	1	4.44444
0	575784	231	1000	1	4.329
0	567007	227	1000	1	4.40529
0	573533	230	1000	1	4.34783
0	566111	227	1000	1	4.40529
0	568512	228	1000	1	4.38596
0	580549	233	1000	1	4.29185
0	568405	228	1000	1	4.38596
0	573194	230	1000	1	4.34783
0	564684	226	1000	1	4.42478
0	586137	235	1000	1	4.25532
0	572440	229	1000	1	4.36681
0	570852	229	1000	1	4.36681
0	579096	232	1000	1	4.31034
0	575789	231	1000	1	4.329
0	564428	226	1000	1	4.42478
0	578994	232	1000	1	4.31034
0	579740	232	1000	1	4.31034
0	565392	227	1000	1	4.40529
0	554270	222	1000	1	4.5045
0	574854	230	1000	1	4.34783
0	572705	230	1000	1	4.34783
0	564253	226	1000	1	4.42478
0	566546	227	1000	1	4.40529
0	582548	234	1000	1	4.2735
0	578592	232	1000	1	4.31034
0	560062	225	1000	1	4.44444
0	577345	231	1000	1	4.329
0	581587	233	1000	1	4.29185
0	575031	231	1000	1	4.329
0	580591	233	1000	1	4.29185
0	580595	233	1000	1	4.29185
0	589420	236	1000	1	4.23729
0	577512	232	1000	1	4.31034
0	566186	227	1000	1	4.40529
0	579654	232	1000	1	4.31034
0	569481	228	1000	1	4.38596
0	568452	228	1000	1	4.38596
0	576261	231	1000	1	4.329
0	568388	228	1000	1	4.38596
0	591137	237	1000	1	4.21941
0	572926	230	1000	1	4.34783
0	576581	231	1000	1	4.329
0	584890	234	1000	1	4.2735
0	569219	228	1000	1	4.38596
0	583313	234	1000	1	4.2735
0	586825	235	1000	1	4.25532
0	574242	230	1000	1	4.34783
0	556763	223	1000	1	4.4843
0	590682	237	1000	1	4.21941
0	570750	229	1000	1	4.36681
0	593109	238	1000	1	4.20168
0	565481	227	1000	1	4.40529
0	573921	230	1000	1	4.34783
0	578466	232	1000	1	4.31034
0	583355	234	1000	1	4.2735
0	585437	235	1000	1	4.25532
0	569867	228	1000	1	4.38596
0	574031	230	1000	1	4.34783
0	577642	232	1000	1	4.31034
0	585684	235	1000	1	4.25532
0	560464	225	1000	1	4.44444
0	578894	232	1000	1	4.31034
0	574393	230	1000	1	4.34783
0	571106	229	1000	1	4.36681
0	583973	234	1000	1	4.2735
0	569703	228	1000	1	4.38596
0	583714	234	1000	1	4.2735
0	574213	230	1000	1	4.34783
0	574400	230	1000	1	4.34783
0	586542	235	1000	1	4.25532
0	578933	232	1000	1	4.31034
0	582166	233	1000	1	4.29185
0	566216	227	1000	1	4.40529
0	571838	229	1000	1	4.36681
0	571212	229	1000	1	4.36681
0	579334	232	1000	1	4.31034
0	561951	225	1000	1	4.44444
0	582161	233	1000	1	4.29185
0	582592	234	1000	1	4.2735
0	589537	236	1000	1	4.23729
0	591996	237	1000	1	4.21941
0	590277	237	1000	1	4.21941
0	571399	229	1000	1	4.36681
0	577794	232	1000	1	4.31034
0	569593	228	1000	1	4.38596
0	581391	233	1000	1	4.29185
0	565940	227	1000	1	4.40529
0	579129	232	1000	1	4.31034
0	572677	230	1000	1	4.34783
0	570239	229	1000	1	4.36681
0	575602	231	1000	1	4.329
0	577584	232	1000	1	4.31034
0	577577	232	1000	1	4.31034
0	571562	229	1000	1	4.36681
0	579421	232	1000	1	4.31034
0	581428	233	1000	1	4.29185
0	576001	231	1000	1	4.329
0	573149	230	1000	1	4.34783
0	578996	232	1000	1	4.31034
0	565678	227	1000	1	4.40529
0	575254	231	1000	1	4.329
0	579001	232	1000	1	4.31034
0	567538	228	1000	1	4.38596
0	576996	231	1000	1	4.329
0	578125	232	1000	1	4.31034
0	569799	228	1000	1	4.38596
0	574693	230	1000	1	4.34783
0	571598	229	1000	1	4.36681
0	571846	229	1000	1	4.36681
0	582546	234	1000	1	4.2735
0	584087	234	1000	1	4.2735
0	580928	233	1000	1	4.29185
0	570070	229	1000	1	4.36681
0	578901	232	1000	1	4.31034
0	564721	226	1000	1	4.42478
0	564189	226	1000	1	4.42478
0	573990	230	1000	1	4.34783
0	574219	230	1000	1	4.34783
0	571797	229	1000	1	4.36681
0	568359	228	1000	1	4.38596
0	578327	232	1000	1	4.31034
0	581385	233	1000	1	4.29185
0	561173	225	1000	1	4.44444
0	588456	236	1000	1	4.23729
0	574473	230	1000	1	4.34783
0	576865	231	1000	1	4.329
0	592907	238	1000	1	4.20168
0	579054	232	1000	1	4.31034
0	593592	238	1000	1	4.20168
0	578370	232	1000	1	4.31034
0	591832	237	1000	1	4.21941
0	579358	232	1000	1	4.31034
0	573046	230	1000	1	4.34783
0	570233	229	1000	1	4.36681
0	572051	229	1000	1	4.36681
0	576120	231	1000	1	4.329
0	577812	232	1000	1	4.31034
0	576433	231	1000	1	4.329
0	566005	227	1000	1	4.40529
0	576737	231	1000	1	4.329
0	582438	233	1000	1	4.29185
0	578064	232	1000	1	4.31034
0	572878	230	1000	1	4.34783
0	557249	223	1000	1	4.4843
0	571180	229	1000	1	4.36681
0	578438	232	1000	1	4.31034
0	575391	231	1000	1	4.329
0	556133	223	1000	1	4.4843
0	575033	231	1000	1	4.329
0	568610	228	1000	1	4.38596
0	578483	232	1000	1	4.31034
0	578686	232	1000	1	4.31034
0	574103	230	1000	1	4.34783
0	567301	227	1000	1	4.40529
0	589196	236	1000	1	4.23729
0	560007	225	1000	1	4.44444
0	582466	233	1000	1	4.29185
0	575921	231	1000	1	4.329
0	580587	233	1000	1	4.29185
0	578255	232	1000	1	4.31034
0	570782	229	1000	1	4.36681
0	580983	233	1000	1	4.29185
0	581456	233	1000	1	4.29185
0	573904	230	1000	1	4.34783
0	567044	227	1000	1	4.40529
0	575487	231	1000	1	4.329
0	580952	233	1000	1	4.29185
0	564742	226	1000	1	4.42478
0	564360	226	1000	1	4.42478
0	579787	232	1000	1	4.31034
0	571017	229	1000	1	4.36681
0	584099	234	1000	1	4.2735
0	579065	232	1000	1	4.31034
0	582998	234	1000	1	4.2735
0	565371	227	1000	1	4.40529
0	575108	231	1000	1	4.329
0	578019	232	1000	1	4.31034
0	587073	235	1000	1	4.25532
0	573916	230	1000	1	4.34783
0	572785	230	1000	1	4.34783
0	565706	227	1000	1	4.40529
0	579353	232	1000	1	4.31034
0	578115	232	1000	1	4.31034
0	569472	228	1000	1	4.38596
0	573238	230	1000	1	4.34783
0	562742	226	1000	1	4.42478
0	575646	231	1000	1	4.329
0	575392	231	1000	1	4.329
0	579188	232	1000	1	4.31034
0	562928	226	1000	1	4.42478
0	560965	225	1000	1	4.44444
0	585180	235	1000	1	4.25532
0	586631	235	1000	1	4.25532
0	567460	227	1000	1	4.40529
0	567741	228	1000	1	4.38596
0	579205	232	1000	1	4.31034
0	580731	233	1000	1	4.29185
0	570301	229	1000	1	4.36681
0	562119	225	1000	1	4.44444
0	588766	236	1000	1	4.23729
0	573444	230	1000	1	4.34783
0	579410	232	1000	1	4.31034
0	574457	230	1000	1	4.34783
0	583573	234	1000	1	4.2735
0	582658	234	1000	1	4.2735
0	592491	237	1000	1	4.21941
0	575881	231	1000	1	4.329
0	578015	232	1000	1	4.31034
0	578041	232	1000	1	4.31034
0	579854	232	1000	1	4.31034
0	567374	227	1000	1	4.40529
0	578056	232	1000	1	4.31034
