500	2500	Pair
0	299263	120	500	1	4.16667
0	288342	116	500	1	4.31034
0	284654	114	500	1	4.38596
0	289419	116	500	1	4.31034
0	289937	116	500	1	4.31034
0	287485	115	500	1	4.34783
0	289760	116	500	1	4.31034
0	296156	119	500	1	4.20168
0	291765	117	500	1	4.2735
0	286482	115	500	1	4.34783
0	287140	115	500	1	4.34783
0	286999	115	500	1	4.34783
0	292208	117	500	1	4.2735
0	288221	116	500	1	4.31034
0	284437	114	500	1	4.38596
0	290491	117	500	1	4.2735
0	295624	119	500	1	4.20168
0	289303	116	500	1	4.31034
0	296059	119	500	1	4.20168
0	293074	118	500	1	4.23729
0	290049	117	500	1	4.2735
0	291771	117	500	1	4.2735
0	292113	117	500	1	4.2735
0	286886	115	500	1	4.34783
0	297406	119	500	1	4.20168
0	301241	121	500	1	4.13223
0	286644	115	500	1	4.34783
0	292499	117	500	1	4.2735
0	288437	116	500	1	4.31034
0	287823	116	500	1	4.31034
0	284044	114	500	1	4.38596
0	297834	120	500	1	4.16667
0	287196	115	500	1	4.34783
0	280372	113	500	1	4.42478
0	290266	117	500	1	4.2735
0	292122	117	500	1	4.2735
0	291458	117	500	1	4.2735
0	288901	116	500	1	4.31034
0	289503	116	500	1	4.31034
0	281731	113	500	1	4.42478
0	285126	115	500	1	4.34783
0	285072	115	500	1	4.34783
0	286679	115	500	1	4.34783
0	295025	119	500	1	4.20168
0	288551	116	500	1	4.31034
0	295620	119	500	1	4.20168
0	286001	115	500	1	4.34783
0	279897	112	500	1	4.46429
0	289370	116	500	1	4.31034
0	283335	114	500	1	4.38596
0	295422	119	500	1	4.20168
0	286494	115	500	1	4.34783
0	286127	115	500	1	4.34783
0	296176	119	500	1	4.20168
0	277579	112	500	1	4.46429
0	279830	112	500	1	4.46429
0	287199	115	500	1	4.34783
0	276170	111	500	1	4.5045
0	279785	112	500	1	4.46429
0	292008	117	500	1	4.2735
0	288028	116	500	1	4.31034
0	294712	118	500	1	4.23729
0	285109	115	500	1	4.34783
0	289649	116	500	1	4.31034
0	287714	116	500	1	4.31034
0	283847	114	500	1	4.38596
0	279413	112	500	1	4.46429
0	282774	114	500	1	4.38596
0	281049	113	500	1	4.42478
0	291385	117	500	1	4.2735
0	288294	116	500	1	4.31034
0	289437	116	500	1	4.31034
0	292764	118	500	1	4.23729
0	287784	116	500	1	4.31034
0	291315	117	500	1	4.2735
0	285880	115	500	1	4.34783
0	292986	118	500	1	4.23729
0	273948	110	500	1	4.54545
0	281017	113	500	1	4.42478
0	295311	119	500	1	4.20168
0	283934	114	500	1	4.38596
0	289128	116	500	1	4.31034
0	290010	117	500	1	4.2735
0	293753	118	500	1	4.23729
0	294801	118	500	1	4.23729
0	278405	112	500	1	4.46429
0	284058	114	500	1	4.38596
0	284286	114	500	1	4.38596
0	273235	110	500	1	4.54545
0	278678	112	500	1	4.46429
0	288332	116	500	1	4.31034
0	284800	114	500	1	4.38596
0	290210	117	500	1	4.2735
0	283034	114	500	1	4.38596
0	286561	115	500	1	4.34783
0	291765	117	500	1	4.2735
0	291584	117	500	1	4.2735
0	281044	113	500	1	4.42478
0	274338	110	500	1	4.54545
0	287375	115	500	1	4.34783
0	290256	117	500	1	4.2735
0	286630	115	500	1	4.34783
0	288532	116	500	1	4.31034
0	298882	120	500	1	4.16667
0	284878	114	500	1	4.38596
0	292432	117	500	1	4.2735
0	290605	117	500	1	4.2735
0	289983	116	500	1	4.31034
0	290057	117	500	1	4.2735
0	292812	118	500	1	4.23729
0	281465	113	500	1	4.42478
0	288450	116	500	1	4.31034
0	283324	114	500	1	4.38596
0	289341	116	500	1	4.31034
0	285568	115	500	1	4.34783
0	279053	112	500	1	4.46429
0	288200	116	500	1	4.31034
0	287591	116	500	1	4.31034
0	281225	113	500	1	4.42478
0	286720	115	500	1	4.34783
0	288127	116	500	1	4.31034
0	291501	117	500	1	4.2735
0	296632	119	500	1	4.20168
0	280451	113	500	1	4.42478
0	288025	116	500	1	4.31034
0	280802	113	500	1	4.42478
0	286011	115	500	1	4.34783
0	289293	116	500	1	4.31034
0	285641	115	500	1	4.34783
0	280175	113	500	1	4.42478
0	287203	115	500	1	4.34783
0	283168	114	500	1	4.38596
0	281213	113	500	1	4.42478
0	288468	116	500	1	4.31034
0	291106	117	500	1	4.2735
0	296550	119	500	1	4.20168
0	290833	117	500	1	4.2735
0	289388	116	500	1	4.31034
0	287779	116	500	1	4.31034
0	284773	114	500	1	4.38596
0	281996	113	500	1	4.42478
0	290899	117	500	1	4.2735
0	285560	115	500	1	4.34783
0	288669	116	500	1	4.31034
0	285823	115	500	1	4.34783
0	290664	117	500	1	4.2735
0	290732	117	500	1	4.2735
0	286371	115	500	1	4.34783
0	285646	115	500	1	4.34783
0	287965	116	500	1	4.31034
0	281946	113	500	1	4.42478
0	286496	115	500	1	4.34783
0	297496	119	500	1	4.20168
0	282757	114	500	1	4.38596
0	288258	116	500	1	4.31034
0	277489	111	500	1	4.5045
0	287535	116	500	1	4.31034
0	288951	116	500	1	4.31034
0	285791	115	500	1	4.34783
0	284828	114	500	1	4.38596
0	279102	112	500	1	4.46429
0	282067	113	500	1	4.42478
0	285152	115	500	1	4.34783
0	289478	116	500	1	4.31034
0	285727	115	500	1	4.34783
0	284043	114	500	1	4.38596
0	295144	119	500	1	4.20168
0	290228	117	500	1	4.2735
0	286849	115	500	1	4.34783
0	289030	116	500	1	4.31034
0	279211	112	500	1	4.46429
0	284964	114	500	1	4.38596
0	289213	116	500	1	4.31034
0	286331	115	500	1	4.34783
0	283021	114	500	1	4.38596
0	294118	118	500	1	4.23729
0	285715	115	500	1	4.34783
0	281425	113	500	1	4.42478
0	289333	116	500	1	4.31034
0	287949	116	500	1	4.31034
0	290596	117	500	1	4.2735
0	292782	118	500	1	4.23729
0	285070	115	500	1	4.34783
0	283473	114	500	1	4.38596
0	294901	118	500	1	4.23729
0	291089	117	500	1	4.2735
0	291957	117	500	1	4.2735
0	275113	111	500	1	4.5045
0	287820	116	500	1	4.31034
0	285873	115	500	1	4.34783
0	282068	113	500	1	4.42478
0	287079	115	500	1	4.34783
0	291409	117	500	1	4.2735
0	289701	116	500	1	4.31034
0	292696	118	500	1	4.23729
0	280096	113	500	1	4.42478
0	298678	120	500	1	4.16667
0	284638	114	500	1	4.38596
0	289809	116	500	1	4.31034
0	289746	116	500	1	4.31034
0	282551	114	500	1	4.38596
0	278781	112	500	1	4.46429
0	290814	117	500	1	4.2735
0	291788	117	500	1	4.2735
0	290958	117	500	1	4.2735
0	276835	111	500	1	4.5045
0	291937	117	500	1	4.2735
0	294148	118	500	1	4.23729
0	280269	113	500	1	4.42478
0	296904	119	500	1	4.20168
0	291314	117	500	1	4.2735
0	289936	116	500	1	4.31034
0	284881	114	500	1	4.38596
0	293180	118	500	1	4.23729
0	287070	115	500	1	4.34783
0	297981	120	500	1	4.16667
0	295148	119	500	1	4.20168
0	280558	113	500	1	4.42478
0	290558	117	500	1	4.2735
0	293392	118	500	1	4.23729
0	294418	118	500	1	4.23729
0	288536	116	500	1	4.31034
0	291440	117	500	1	4.2735
0	296015	119	500	1	4.20168
0	288506	116	500	1	4.31034
0	287977	116	500	1	4.31034
0	277024	111	500	1	4.5045
0	289985	116	500	1	4.31034
0	285248	115	500	1	4.34783
0	282993	114	500	1	4.38596
0	282599	114	500	1	4.38596
0	291261	117	500	1	4.2735
0	281570	113	500	1	4.42478
0	287165	115	500	1	4.34783
0	290571	117	500	1	4.2735
0	290485	117	500	1	4.2735
0	291394	117	500	1	4.2735
0	285063	115	500	1	4.34783
0	287263	115	500	1	4.34783
0	282558	114	500	1	4.38596
0	290157	117	500	1	4.2735
0	286862	115	500	1	4.34783
0	285136	115	500	1	4.34783
0	290479	117	500	1	4.2735
0	288326	116	500	1	4.31034
0	281060	113	500	1	4.42478
0	283660	114	500	1	4.38596
0	281599	113	500	1	4.42478
0	292214	117	500	1	4.2735
0	288801	116	500	1	4.31034
0	294304	118	500	1	4.23729
0	283901	114	500	1	4.38596
0	291759	117	500	1	4.2735
0	275646	111	500	1	4.5045
0	292035	117	500	1	4.2735
0	279033	112	500	1	4.46429
0	286663	115	500	1	4.34783
0	288426	116	500	1	4.31034
0	290886	117	500	1	4.2735
0	290162	117	500	1	4.2735
0	289412	116	500	1	4.31034
0	291312	117	500	1	4.2735
0	291764	117	500	1	4.2735
0	285133	115	500	1	4.34783
0	281941	113	500	1	4.42478
0	288309	116	500	1	4.31034
0	297278	119	500	1	4.20168
0	287941	116	500	1	4.31034
0	288614	116	500	1	4.31034
0	294490	118	500	1	4.23729
0	291193	117	500	1	4.2735
0	287244	115	500	1	4.34783
0	290380	117	500	1	4.2735
0	286377	115	500	1	4.34783
0	290945	117	500	1	4.2735
0	283755	114	500	1	4.38596
0	291578	117	500	1	4.2735
0	280205	113	500	1	4.42478
0	283104	114	500	1	4.38596
0	287258	115	500	1	4.34783
0	291743	117	500	1	4.2735
0	287043	115	500	1	4.34783
0	285342	115	500	1	4.34783
0	273914	110	500	1	4.54545
0	277202	111	500	1	4.5045
0	291731	117	500	1	4.2735
0	284236	114	500	1	4.38596
0	296516	119	500	1	4.20168
0	290385	117	500	1	4.2735
0	289325	116	500	1	4.31034
0	283687	114	500	1	4.38596
0	286383	115	500	1	4.34783
0	289925	116	500	1	4.31034
0	290616	117	500	1	4.2735
0	277731	112	500	1	4.46429
0	287866	116	500	1	4.31034
0	285142	115	500	1	4.34783
0	288135	116	500	1	4.31034
0	290008	117	500	1	4.2735
0	288418	116	500	1	4.31034
0	288631	116	500	1	4.31034
0	287855	116	500	1	4.31034
0	286015	115	500	1	4.34783
0	287963	116	500	1	4.31034
0	276360	111	500	1	4.5045
0	277733	112	500	1	4.46429
0	290645	117	500	1	4.2735
0	290968	117	500	1	4.2735
0	284470	114	500	1	4.38596
0	299268	120	500	1	4.16667
0	286558	115	500	1	4.34783
0	287964	116	500	1	4.31034
0	289227	116	500	1	4.31034
0	294262	118	500	1	4.23729
0	284316	114	500	1	4.38596
0	283615	114	500	1	4.38596
0	286338	115	500	1	4.34783
0	287803	116	500	1	4.31034
0	288080	116	500	1	4.31034
0	289837	116	500	1	4.31034
0	285501	115	500	1	4.34783
0	284143	114	500	1	4.38596
0	297379	119	500	1	4.20168
0	293059	118	500	1	4.23729
0	289406	116	500	1	4.31034
0	286993	115	500	1	4.34783
0	295739	119	500	1	4.20168
0	287870	116	500	1	4.31034
0	284552	114	500	1	4.38596
0	278820	112	500	1	4.46429
0	284805	114	500	1	4.38596
0	281735	113	500	1	4.42478
0	287315	115	500	1	4.34783
0	287346	115	500	1	4.34783
0	291782	117	500	1	4.2735
0	284562	114	500	1	4.38596
0	288143	116	500	1	4.31034
0	283691	114	500	1	4.38596
0	302601	122	500	1	4.09836
0	294958	118	500	1	4.23729
0	285745	115	500	1	4.34783
0	287350	115	500	1	4.34783
0	289446	116	500	1	4.31034
0	278876	112	500	1	4.46429
0	289270	116	500	1	4.31034
0	280034	113	500	1	4.42478
0	288532	116	500	1	4.31034
0	280034	113	500	1	4.42478
0	282223	113	500	1	4.42478
0	293174	118	500	1	4.23729
0	282426	113	500	1	4.42478
0	279483	112	500	1	4.46429
0	276944	111	500	1	4.5045
0	287473	115	500	1	4.34783
0	279054	112	500	1	4.46429
0	291943	117	500	1	4.2735
0	290508	117	500	1	4.2735
0	293484	118	500	1	4.23729
0	296469	119	500	1	4.20168
0	303020	122	500	1	4.09836
0	296648	119	500	1	4.20168
0	294919	118	500	1	4.23729
0	288816	116	500	1	4.31034
0	285811	115	500	1	4.34783
0	282029	113	500	1	4.42478
0	299754	120	500	1	4.16667
0	284210	114	500	1	4.38596
0	288999	116	500	1	4.31034
0	291195	117	500	1	4.2735
0	291657	117	500	1	4.2735
0	296950	119	500	1	4.20168
0	293270	118	500	1	4.23729
0	291285	117	500	1	4.2735
0	293715	118	500	1	4.23729
0	282459	113	500	1	4.42478
0	286463	115	500	1	4.34783
0	293945	118	500	1	4.23729
0	283252	114	500	1	4.38596
0	291398	117	500	1	4.2735
0	281860	113	500	1	4.42478
0	297624	120	500	1	4.16667
0	276411	111	500	1	4.5045
0	294247	118	500	1	4.23729
0	288174	116	500	1	4.31034
0	286530	115	500	1	4.34783
0	284152	114	500	1	4.38596
0	278386	112	500	1	4.46429
0	288415	116	500	1	4.31034
0	296117	119	500	1	4.20168
0	292542	118	500	1	4.23729
0	288075	116	500	1	4.31034
0	283048	114	500	1	4.38596
0	286352	115	500	1	4.34783
0	292217	117	500	1	4.2735
0	291971	117	500	1	4.2735
0	283538	114	500	1	4.38596
0	282255	113	500	1	4.42478
0	276058	111	500	1	4.5045
0	279960	112	500	1	4.46429
0	295792	119	500	1	4.20168
0	289207	116	500	1	4.31034
0	284534	114	500	1	4.38596
0	289748	116	500	1	4.31034
0	288726	116	500	1	4.31034
0	297707	120	500	1	4.16667
0	277915	112	500	1	4.46429
0	293358	118	500	1	4.23729
0	279925	112	500	1	4.46429
0	292600	118	500	1	4.23729
0	289217	116	500	1	4.31034
0	291514	117	500	1	4.2735
0	282656	114	500	1	4.38596
0	292593	118	500	1	4.23729
0	282099	113	500	1	4.42478
0	285028	115	500	1	4.34783
0	284552	114	500	1	4.38596
0	297288	119	500	1	4.20168
0	290462	117	500	1	4.2735
0	285451	115	500	1	4.34783
0	287221	115	500	1	4.34783
0	286661	115	500	1	4.34783
0	280362	113	500	1	4.42478
0	295584	119	500	1	4.20168
0	287233	115	500	1	4.34783
0	291369	117	500	1	4.2735
0	292197	117	500	1	4.2735
0	287928	116	500	1	4.31034
0	293104	118	500	1	4.23729
0	285218	115	500	1	4.34783
0	284535	114	500	1	4.38596
0	291282	117	500	1	4.2735
0	292744	118	500	1	4.23729
0	290789	117	500	1	4.2735
0	286469	115	500	1	4.34783
0	287052	115	500	1	4.34783
0	290677	117	500	1	4.2735
0	299175	120	500	1	4.16667
0	284147	114	500	1	4.38596
0	280454	113	500	1	4.42478
0	299067	120	500	1	4.16667
0	290960	117	500	1	4.2735
0	282519	114	500	1	4.38596
0	292468	117	500	1	4.2735
0	285379	115	500	1	4.34783
0	291015	117	500	1	4.2735
0	287852	116	500	1	4.31034
0	286767	115	500	1	4.34783
0	288627	116	500	1	4.31034
0	281314	113	500	1	4.42478
0	288256	116	500	1	4.31034
0	292304	117	500	1	4.2735
0	289130	116	500	1	4.31034
0	289154	116	500	1	4.31034
0	287800	116	500	1	4.31034
0	275731	111	500	1	4.5045
0	285866	115	500	1	4.34783
0	287205	115	500	1	4.34783
0	285436	115	500	1	4.34783
0	285534	115	500	1	4.34783
0	289793	116	500	1	4.31034
0	288513	116	500	1	4.31034
0	282798	114	500	1	4.38596
0	284880	114	500	1	4.38596
0	284728	114	500	1	4.38596
0	281706	113	500	1	4.42478
0	288495	116	500	1	4.31034
0	289403	116	500	1	4.31034
0	290597	117	500	1	4.2735
0	291027	117	500	1	4.2735
0	290756	117	500	1	4.2735
0	298407	120	500	1	4.16667
0	281139	113	500	1	4.42478
0	287717	116	500	1	4.31034
0	281977	113	500	1	4.42478
0	289600	116	500	1	4.31034
0	283374	114	500	1	4.38596
0	288827	116	500	1	4.31034
0	283249	114	500	1	4.38596
0	284277	114	500	1	4.38596
0	290987	117	500	1	4.2735
0	286415	115	500	1	4.34783
0	278269	112	500	1	4.46429
0	275588	111	500	1	4.5045
0	291938	117	500	1	4.2735
0	283680	114	500	1	4.38596
0	291390	117	500	1	4.2735
0	289639	116	500	1	4.31034
0	283623	114	500	1	4.38596
0	288626	116	500	1	4.31034
0	290401	117	500	1	4.2735
0	291477	117	500	1	4.2735
0	294516	118	500	1	4.23729
0	289374	116	500	1	4.31034
0	287387	115	500	1	4.34783
0	298720	120	500	1	4.16667
0	274987	110	500	1	4.54545
0	295136	119	500	1	4.20168
0	287392	115	500	1	4.34783
0	290772	117	500	1	4.2735
0	285051	115	500	1	4.34783
0	280363	113	500	1	4.42478
0	280257	113	500	1	4.42478
0	282995	114	500	1	4.38596
0	281319	113	500	1	4.42478
0	292165	117	500	1	4.2735
0	292400	117	500	1	4.2735
0	294775	118	500	1	4.23729
0	293957	118	500	1	4.23729
0	292891	118	500	1	4.23729
0	288387	116	500	1	4.31034
0	289493	116	500	1	4.31034
0	285694	115	500	1	4.34783
0	292277	117	500	1	4.2735
0	286206	115	500	1	4.34783
0	279761	112	500	1	4.46429
0	290295	117	500	1	4.2735
0	294523	118	500	1	4.23729
0	287337	115	500	1	4.34783
0	291460	117	500	1	4.2735
0	295016	119	500	1	4.20168
0	279076	112	500	1	4.46429
0	280594	113	500	1	4.42478
0	285141	115	500	1	4.34783
0	291173	117	500	1	4.2735
0	285809	115	500	1	4.34783
0	289789	116	500	1	4.31034
0	292099	117	500	1	4.2735
0	287175	115	500	1	4.34783
0	277816	112	500	1	4.46429
0	296558	119	500	1	4.20168
0	304830	122	500	1	4.09836
0	291575	117	500	1	4.2735
0	288539	116	500	1	4.31034
0	281291	113	500	1	4.42478
0	284869	114	500	1	4.38596
0	293360	118	500	1	4.23729
0	296637	119	500	1	4.20168
0	291952	117	500	1	4.2735
0	288383	116	500	1	4.31034
0	296800	119	500	1	4.20168
0	280819	113	500	1	4.42478
0	287993	116	500	1	4.31034
0	280759	113	500	1	4.42478
0	291847	117	500	1	4.2735
0	297754	120	500	1	4.16667
0	283596	114	500	1	4.38596
0	287417	115	500	1	4.34783
0	289302	116	500	1	4.31034
0	283521	114	500	1	4.38596
0	288512	116	500	1	4.31034
0	300479	121	500	1	4.13223
0	283401	114	500	1	4.38596
0	288559	116	500	1	4.31034
0	289229	116	500	1	4.31034
0	288964	116	500	1	4.31034
0	281854	113	500	1	4.42478
0	282674	114	500	1	4.38596
0	278358	112	500	1	4.46429
0	289186	116	500	1	4.31034
0	284000	114	500	1	4.38596
0	288013	116	500	1	4.31034
0	289445	116	500	1	4.31034
0	285386	115	500	1	4.34783
0	288389	116	500	1	4.31034
0	290204	117	500	1	4.2735
0	295877	119	500	1	4.20168
0	289388	116	500	1	4.31034
0	277793	112	500	1	4.46429
0	293776	118	500	1	4.23729
0	291158	117	500	1	4.2735
0	295364	119	500	1	4.20168
0	291187	117	500	1	4.2735
0	288102	116	500	1	4.31034
0	286668	115	500	1	4.34783
0	296702	119	500	1	4.20168
0	286701	115	500	1	4.34783
0	283247	114	500	1	4.38596
0	282639	114	500	1	4.38596
0	287714	116	500	1	4.31034
0	284537	114	500	1	4.38596
0	291159	117	500	1	4.2735
0	287583	116	500	1	4.31034
0	297200	119	500	1	4.20168
0	281459	113	500	1	4.42478
0	279984	112	500	1	4.46429
0	291222	117	500	1	4.2735
0	283404	114	500	1	4.38596
0	286807	115	500	1	4.34783
0	284702	114	500	1	4.38596
0	283180	114	500	1	4.38596
0	282189	113	500	1	4.42478
0	295469	119	500	1	4.20168
0	285582	115	500	1	4.34783
0	295497	119	500	1	4.20168
0	288591	116	500	1	4.31034
0	292891	118	500	1	4.23729
0	292100	117	500	1	4.2735
0	293796	118	500	1	4.23729
0	281157	113	500	1	4.42478
0	280409	113	500	1	4.42478
0	286885	115	500	1	4.34783
0	289349	116	500	1	4.31034
0	281654	113	500	1	4.42478
0	289997	116	500	1	4.31034
0	281688	113	500	1	4.42478
0	276854	111	500	1	4.5045
0	286072	115	500	1	4.34783
0	294681	118	500	1	4.23729
0	275018	111	500	1	4.5045
0	282792	114	500	1	4.38596
0	293342	118	500	1	4.23729
0	275309	111	500	1	4.5045
0	286107	115	500	1	4.34783
0	274961	110	500	1	4.54545
0	280529	113	500	1	4.42478
0	298766	120	500	1	4.16667
0	284866	114	500	1	4.38596
0	287500	115	500	1	4.34783
0	289025	116	500	1	4.31034
0	292800	118	500	1	4.23729
0	294897	118	500	1	4.23729
0	284229	114	500	1	4.38596
0	281055	113	500	1	4.42478
0	297086	119	500	1	4.20168
0	282439	113	500	1	4.42478
0	295206	119	500	1	4.20168
0	293316	118	500	1	4.23729
0	288539	116	500	1	4.31034
0	292939	118	500	1	4.23729
0	280107	113	500	1	4.42478
0	278962	112	500	1	4.46429
0	292465	117	500	1	4.2735
0	289059	116	500	1	4.31034
0	301781	121	500	1	4.13223
0	287946	116	500	1	4.31034
0	289253	116	500	1	4.31034
0	282517	114	500	1	4.38596
0	288880	116	500	1	4.31034
0	288289	116	500	1	4.31034
0	291670	117	500	1	4.2735
0	292231	117	500	1	4.2735
0	295274	119	500	1	4.20168
0	289578	116	500	1	4.31034
0	293818	118	500	1	4.23729
0	289550	116	500	1	4.31034
0	286805	115	500	1	4.34783
0	294238	118	500	1	4.23729
0	281752	113	500	1	4.42478
0	289995	116	500	1	4.31034
0	294284	118	500	1	4.23729
0	288658	116	500	1	4.31034
0	286646	115	500	1	4.34783
0	290982	117	500	1	4.2735
0	289824	116	500	1	4.31034
0	293669	118	500	1	4.23729
0	283746	114	500	1	4.38596
0	283652	114	500	1	4.38596
0	283156	114	500	1	4.38596
0	292431	117	500	1	4.2735
0	279253	112	500	1	4.46429
0	282725	114	500	1	4.38596
0	284895	114	500	1	4.38596
0	289020	116	500	1	4.31034
0	281983	113	500	1	4.42478
0	291135	117	500	1	4.2735
0	293552	118	500	1	4.23729
0	295482	119	500	1	4.20168
0	286045	115	500	1	4.34783
0	295490	119	500	1	4.20168
0	284645	114	500	1	4.38596
0	288699	116	500	1	4.31034
0	287187	115	500	1	4.34783
0	291259	117	500	1	4.2735
0	292592	118	500	1	4.23729
0	285967	115	500	1	4.34783
0	289812	116	500	1	4.31034
0	290865	117	500	1	4.2735
0	280201	113	500	1	4.42478
0	290485	117	500	1	4.2735
0	301301	121	500	1	4.13223
0	281569	113	500	1	4.42478
0	285189	115	500	1	4.34783
0	287341	115	500	1	4.34783
0	294769	118	500	1	4.23729
0	278209	112	500	1	4.46429
0	281115	113	500	1	4.42478
0	292815	118	500	1	4.23729
0	293007	118	500	1	4.23729
0	293414	118	500	1	4.23729
0	276608	111	500	1	4.5045
0	290371	117	500	1	4.2735
0	290219	117	500	1	4.2735
0	285790	115	500	1	4.34783
0	297515	120	500	1	4.16667
0	299228	120	500	1	4.16667
0	297235	119	500	1	4.20168
0	284766	114	500	1	4.38596
0	287489	115	500	1	4.34783
0	291752	117	500	1	4.2735
0	286193	115	500	1	4.34783
0	285191	115	500	1	4.34783
0	289088	116	500	1	4.31034
0	286113	115	500	1	4.34783
0	280569	113	500	1	4.42478
0	285960	115	500	1	4.34783
0	287245	115	500	1	4.34783
0	290686	117	500	1	4.2735
0	284488	114	500	1	4.38596
0	277053	111	500	1	4.5045
0	276704	111	500	1	4.5045
0	291560	117	500	1	4.2735
0	281901	113	500	1	4.42478
0	285359	115	500	1	4.34783
0	288428	116	500	1	4.31034
0	288830	116	500	1	4.31034
0	288682	116	500	1	4.31034
0	294694	118	500	1	4.23729
0	288731	116	500	1	4.31034
0	285736	115	500	1	4.34783
0	282403	113	500	1	4.42478
0	284727	114	500	1	4.38596
0	286556	115	500	1	4.34783
0	287428	115	500	1	4.34783
0	289565	116	500	1	4.31034
0	297474	119	500	1	4.20168
0	282945	114	500	1	4.38596
0	283532	114	500	1	4.38596
0	290234	117	500	1	4.2735
0	285735	115	500	1	4.34783
0	289085	116	500	1	4.31034
0	288748	116	500	1	4.31034
0	291763	117	500	1	4.2735
0	291527	117	500	1	4.2735
0	289721	116	500	1	4.31034
0	296067	119	500	1	4.20168
0	289261	116	500	1	4.31034
0	291703	117	500	1	4.2735
0	286242	115	500	1	4.34783
0	284993	114	500	1	4.38596
0	288183	116	500	1	4.31034
0	287630	116	500	1	4.31034
0	285966	115	500	1	4.34783
0	281307	113	500	1	4.42478
0	293766	118	500	1	4.23729
0	283164	114	500	1	4.38596
0	289927	116	500	1	4.31034
0	285293	115	500	1	4.34783
0	276333	111	500	1	4.5045
0	285398	115	500	1	4.34783
0	289436	116	500	1	4.31034
0	283614	114	500	1	4.38596
0	295562	119	500	1	4.20168
0	294192	118	500	1	4.23729
0	275273	111	500	1	4.5045
0	289340	116	500	1	4.31034
0	294268	118	500	1	4.23729
0	290009	117	500	1	4.2735
0	293546	118	500	1	4.23729
0	289215	116	500	1	4.31034
0	285190	115	500	1	4.34783
0	285219	115	500	1	4.34783
0	302958	122	500	1	4.09836
0	294058	118	500	1	4.23729
0	284461	114	500	1	4.38596
0	293344	118	500	1	4.23729
0	295333	119	500	1	4.20168
0	293737	118	500	1	4.23729
0	290598	117	500	1	4.2735
0	287531	116	500	1	4.31034
0	275810	111	500	1	4.5045
0	286930	115	500	1	4.34783
0	294809	118	500	1	4.23729
0	289533	116	500	1	4.31034
0	283899	114	500	1	4.38596
0	283226	114	500	1	4.38596
0	289341	116	500	1	4.31034
0	289482	116	500	1	4.31034
0	291824	117	500	1	4.2735
0	280022	113	500	1	4.42478
0	275463	111	500	1	4.5045
0	291550	117	500	1	4.2735
0	287758	116	500	1	4.31034
0	273145	110	500	1	4.54545
0	288707	116	500	1	4.31034
0	284955	114	500	1	4.38596
0	293040	118	500	1	4.23729
0	295614	119	500	1	4.20168
0	283006	114	500	1	4.38596
0	282968	114	500	1	4.38596
0	284820	114	500	1	4.38596
0	287337	115	500	1	4.34783
0	286377	115	500	1	4.34783
0	286278	115	500	1	4.34783
0	286749	115	500	1	4.34783
0	285093	115	500	1	4.34783
0	279606	112	500	1	4.46429
0	290774	117	500	1	4.2735
0	282385	113	500	1	4.42478
0	278088	112	500	1	4.46429
0	284008	114	500	1	4.38596
