1000	2500	BasicFFD
d	sum	lb	lbsoln	i/s	opt
1	578212	232	1000	1	4.31034
1	566650	227	1000	1	4.40529
1	577505	232	1000	1	4.31034
1	567313	227	1000	1	4.40529
1	571090	229	1000	1	4.36681
1	568233	228	1000	1	4.38596
1	578560	232	1000	1	4.31034
1	567155	227	1000	1	4.40529
1	591242	237	1000	1	4.21941
1	588395	236	1000	1	4.23729
1	572382	229	1000	1	4.36681
1	564486	226	1000	1	4.42478
1	569126	228	1000	1	4.38596
1	581408	233	1000	1	4.29185
1	585843	235	1000	1	4.25532
1	569840	228	1000	1	4.38596
1	576528	231	1000	1	4.329
1	570306	229	1000	1	4.36681
1	576649	231	1000	1	4.329
1	588694	236	1000	1	4.23729
1	574712	230	1000	1	4.34783
1	578454	232	1000	1	4.31034
1	578701	232	1000	1	4.31034
1	570221	229	1000	1	4.36681
1	580818	233	1000	1	4.29185
1	566175	227	1000	1	4.40529
1	587260	235	1000	1	4.25532
1	568948	228	1000	1	4.38596
1	586751	235	1000	1	4.25532
1	556719	223	1000	1	4.4843
1	570010	229	1000	1	4.36681
1	568915	228	1000	1	4.38596
1	564558	226	1000	1	4.42478
1	581748	233	1000	1	4.29185
1	576951	231	1000	1	4.329
1	580342	233	1000	1	4.29185
1	571905	229	1000	1	4.36681
1	572847	230	1000	1	4.34783
1	574814	230	1000	1	4.34783
1	558283	224	1000	1	4.46429
1	592139	237	1000	1	4.21941
1	583665	234	1000	1	4.2735
1	589243	236	1000	1	4.23729
1	588955	236	1000	1	4.23729
1	577477	231	1000	1	4.329
1	572283	229	1000	1	4.36681
1	581791	233	1000	1	4.29185
1	571902	229	1000	1	4.36681
1	570486	229	1000	1	4.36681
1	587787	236	1000	1	4.23729
1	577748	232	1000	1	4.31034
1	578220	232	1000	1	4.31034
1	583153	234	1000	1	4.2735
1	584125	234	1000	1	4.2735
1	578540	232	1000	1	4.31034
1	564766	226	1000	1	4.42478
1	583522	234	1000	1	4.2735
1	578076	232	1000	1	4.31034
1	564101	226	1000	1	4.42478
1	571818	229	1000	1	4.36681
1	583164	234	1000	1	4.2735
1	572030	229	1000	1	4.36681
1	569534	228	1000	1	4.38596
1	562680	226	1000	1	4.42478
1	567514	228	1000	1	4.38596
1	571325	229	1000	1	4.36681
1	579340	232	1000	1	4.31034
1	568881	228	1000	1	4.38596
1	568299	228	1000	1	4.38596
1	582209	233	1000	1	4.29185
1	571434	229	1000	1	4.36681
1	580037	233	1000	1	4.29185
1	579180	232	1000	1	4.31034
1	573669	230	1000	1	4.34783
1	578109	232	1000	1	4.31034
1	577857	232	1000	1	4.31034
1	571838	229	1000	1	4.36681
1	585580	235	1000	1	4.25532
1	590001	237	1000	1	4.21941
1	582280	233	1000	1	4.29185
1	571835	229	1000	1	4.36681
1	577675	232	1000	1	4.31034
1	565423	227	1000	1	4.40529
1	569452	228	1000	1	4.38596
1	579454	232	1000	1	4.31034
1	600028	241	1000	1	4.14938
1	568011	228	1000	1	4.38596
1	585038	235	1000	1	4.25532
1	572319	229	1000	1	4.36681
1	570236	229	1000	1	4.36681
1	576068	231	1000	1	4.329
1	562231	225	1000	1	4.44444
1	561361	225	1000	1	4.44444
1	566107	227	1000	1	4.40529
1	573327	230	1000	1	4.34783
1	586755	235	1000	1	4.25532
1	588413	236	1000	1	4.23729
1	570390	229	1000	1	4.36681
1	572730	230	1000	1	4.34783
1	568744	228	1000	1	4.38596
1	574401	230	1000	1	4.34783
1	586626	235	1000	1	4.25532
1	573975	230	1000	1	4.34783
1	572749	230	1000	1	4.34783
1	585102	235	1000	1	4.25532
1	584845	234	1000	1	4.2735
1	584205	234	1000	1	4.2735
1	592828	238	1000	1	4.20168
1	577932	232	1000	1	4.31034
1	570368	229	1000	1	4.36681
1	589873	236	1000	1	4.23729
1	572709	230	1000	1	4.34783
1	579976	232	1000	1	4.31034
1	583618	234	1000	1	4.2735
1	572177	229	1000	1	4.36681
1	570829	229	1000	1	4.36681
1	576550	231	1000	1	4.329
1	584626	234	1000	1	4.2735
1	590665	237	1000	1	4.21941
1	583686	234	1000	1	4.2735
1	580319	233	1000	1	4.29185
1	586270	235	1000	1	4.25532
1	578007	232	1000	1	4.31034
1	575508	231	1000	1	4.329
1	578648	232	1000	1	4.31034
1	573008	230	1000	1	4.34783
1	573061	230	1000	1	4.34783
1	584833	234	1000	1	4.2735
1	584658	234	1000	1	4.2735
1	563117	226	1000	1	4.42478
1	568725	228	1000	1	4.38596
1	572097	229	1000	1	4.36681
1	577831	232	1000	1	4.31034
1	576273	231	1000	1	4.329
1	588730	236	1000	1	4.23729
1	565834	227	1000	1	4.40529
1	577218	231	1000	1	4.329
1	583021	234	1000	1	4.2735
1	577708	232	1000	1	4.31034
1	573861	230	1000	1	4.34783
1	571123	229	1000	1	4.36681
1	584487	234	1000	1	4.2735
1	571737	229	1000	1	4.36681
1	554659	222	1000	1	4.5045
1	568655	228	1000	1	4.38596
1	564642	226	1000	1	4.42478
1	566130	227	1000	1	4.40529
1	569733	228	1000	1	4.38596
1	566712	227	1000	1	4.40529
1	573082	230	1000	1	4.34783
1	582872	234	1000	1	4.2735
1	573336	230	1000	1	4.34783
1	574913	230	1000	1	4.34783
1	575662	231	1000	1	4.329
1	573431	230	1000	1	4.34783
1	566722	227	1000	1	4.40529
1	571653	229	1000	1	4.36681
1	564301	226	1000	1	4.42478
1	585954	235	1000	1	4.25532
1	582338	233	1000	1	4.29185
1	579970	232	1000	1	4.31034
1	597963	240	1000	1	4.16667
1	580358	233	1000	1	4.29185
1	582575	234	1000	1	4.2735
1	579795	232	1000	1	4.31034
1	566071	227	1000	1	4.40529
1	568929	228	1000	1	4.38596
1	572886	230	1000	1	4.34783
1	582306	233	1000	1	4.29185
1	582339	233	1000	1	4.29185
1	579656	232	1000	1	4.31034
1	578444	232	1000	1	4.31034
1	582773	234	1000	1	4.2735
1	563963	226	1000	1	4.42478
1	584305	234	1000	1	4.2735
1	584235	234	1000	1	4.2735
1	570616	229	1000	1	4.36681
1	567053	227	1000	1	4.40529
1	570958	229	1000	1	4.36681
1	581647	233	1000	1	4.29185
1	571462	229	1000	1	4.36681
1	588582	236	1000	1	4.23729
1	571295	229	1000	1	4.36681
1	583695	234	1000	1	4.2735
1	587154	235	1000	1	4.25532
1	576733	231	1000	1	4.329
1	571793	229	1000	1	4.36681
1	572295	229	1000	1	4.36681
1	585467	235	1000	1	4.25532
1	568919	228	1000	1	4.38596
1	575698	231	1000	1	4.329
1	592642	238	1000	1	4.20168
1	574918	230	1000	1	4.34783
1	577212	231	1000	1	4.329
1	570454	229	1000	1	4.36681
1	567783	228	1000	1	4.38596
1	577518	232	1000	1	4.31034
1	573643	230	1000	1	4.34783
1	578873	232	1000	1	4.31034
1	583149	234	1000	1	4.2735
1	584647	234	1000	1	4.2735
1	591107	237	1000	1	4.21941
1	565693	227	1000	1	4.40529
1	578860	232	1000	1	4.31034
1	580170	233	1000	1	4.29185
1	575262	231	1000	1	4.329
1	577470	231	1000	1	4.329
1	589123	236	1000	1	4.23729
1	569126	228	1000	1	4.38596
1	564367	226	1000	1	4.42478
1	586011	235	1000	1	4.25532
1	574249	230	1000	1	4.34783
1	567424	227	1000	1	4.40529
1	579802	232	1000	1	4.31034
1	581309	233	1000	1	4.29185
1	559521	224	1000	1	4.46429
1	574727	230	1000	1	4.34783
1	565744	227	1000	1	4.40529
1	565477	227	1000	1	4.40529
1	563365	226	1000	1	4.42478
1	572057	229	1000	1	4.36681
1	578619	232	1000	1	4.31034
1	576929	231	1000	1	4.329
1	568298	228	1000	1	4.38596
1	570470	229	1000	1	4.36681
1	573992	230	1000	1	4.34783
1	574634	230	1000	1	4.34783
1	559264	224	1000	1	4.46429
1	568421	228	1000	1	4.38596
1	576365	231	1000	1	4.329
1	571333	229	1000	1	4.36681
1	555174	223	1000	1	4.4843
1	588761	236	1000	1	4.23729
1	579097	232	1000	1	4.31034
1	572729	230	1000	1	4.34783
1	567053	227	1000	1	4.40529
1	579732	232	1000	1	4.31034
1	578262	232	1000	1	4.31034
1	578804	232	1000	1	4.31034
1	582081	233	1000	1	4.29185
1	576097	231	1000	1	4.329
1	568424	228	1000	1	4.38596
1	574741	230	1000	1	4.34783
1	580926	233	1000	1	4.29185
1	575428	231	1000	1	4.329
1	587142	235	1000	1	4.25532
1	577642	232	1000	1	4.31034
1	574096	230	1000	1	4.34783
1	582718	234	1000	1	4.2735
1	585829	235	1000	1	4.25532
1	585382	235	1000	1	4.25532
1	570509	229	1000	1	4.36681
1	576986	231	1000	1	4.329
1	575432	231	1000	1	4.329
1	576631	231	1000	1	4.329
1	569416	228	1000	1	4.38596
1	572958	230	1000	1	4.34783
1	566795	227	1000	1	4.40529
1	565667	227	1000	1	4.40529
1	583370	234	1000	1	4.2735
1	579496	232	1000	1	4.31034
1	576822	231	1000	1	4.329
1	570403	229	1000	1	4.36681
1	595382	239	1000	1	4.1841
1	570912	229	1000	1	4.36681
1	572537	230	1000	1	4.34783
1	577243	231	1000	1	4.329
1	567314	227	1000	1	4.40529
1	565669	227	1000	1	4.40529
1	576670	231	1000	1	4.329
1	565746	227	1000	1	4.40529
1	582472	233	1000	1	4.29185
1	570146	229	1000	1	4.36681
1	582123	233	1000	1	4.29185
1	567475	227	1000	1	4.40529
1	578205	232	1000	1	4.31034
1	570317	229	1000	1	4.36681
1	580695	233	1000	1	4.29185
1	593495	238	1000	1	4.20168
1	569069	228	1000	1	4.38596
1	568779	228	1000	1	4.38596
1	580318	233	1000	1	4.29185
1	576003	231	1000	1	4.329
1	592344	237	1000	1	4.21941
1	585252	235	1000	1	4.25532
1	560852	225	1000	1	4.44444
1	576285	231	1000	1	4.329
1	575427	231	1000	1	4.329
1	581017	233	1000	1	4.29185
1	562475	225	1000	1	4.44444
1	573439	230	1000	1	4.34783
1	570500	229	1000	1	4.36681
1	574939	230	1000	1	4.34783
1	577768	232	1000	1	4.31034
1	569014	228	1000	1	4.38596
1	575632	231	1000	1	4.329
1	568442	228	1000	1	4.38596
1	575761	231	1000	1	4.329
1	580277	233	1000	1	4.29185
1	576248	231	1000	1	4.329
1	570341	229	1000	1	4.36681
1	579099	232	1000	1	4.31034
1	578690	232	1000	1	4.31034
1	568375	228	1000	1	4.38596
1	583342	234	1000	1	4.2735
1	566491	227	1000	1	4.40529
1	582427	233	1000	1	4.29185
1	568113	228	1000	1	4.38596
1	569652	228	1000	1	4.38596
1	587051	235	1000	1	4.25532
1	571731	229	1000	1	4.36681
1	584834	234	1000	1	4.2735
1	571520	229	1000	1	4.36681
1	573241	230	1000	1	4.34783
1	584234	234	1000	1	4.2735
1	568983	228	1000	1	4.38596
1	563323	226	1000	1	4.42478
1	567840	228	1000	1	4.38596
1	554729	222	1000	1	4.5045
1	571225	229	1000	1	4.36681
1	579858	232	1000	1	4.31034
1	575017	231	1000	1	4.329
1	572993	230	1000	1	4.34783
1	571579	229	1000	1	4.36681
1	580264	233	1000	1	4.29185
1	559202	224	1000	1	4.46429
1	581532	233	1000	1	4.29185
1	590705	237	1000	1	4.21941
1	581470	233	1000	1	4.29185
1	578134	232	1000	1	4.31034
1	565246	227	1000	1	4.40529
1	577051	231	1000	1	4.329
1	578921	232	1000	1	4.31034
1	577351	231	1000	1	4.329
1	578579	232	1000	1	4.31034
1	575721	231	1000	1	4.329
1	583926	234	1000	1	4.2735
1	570884	229	1000	1	4.36681
1	570744	229	1000	1	4.36681
1	571143	229	1000	1	4.36681
1	576414	231	1000	1	4.329
1	590600	237	1000	1	4.21941
1	566113	227	1000	1	4.40529
1	571960	229	1000	1	4.36681
1	578636	232	1000	1	4.31034
1	576658	231	1000	1	4.329
1	578430	232	1000	1	4.31034
1	577249	231	1000	1	4.329
1	569571	228	1000	1	4.38596
1	582203	233	1000	1	4.29185
1	582258	233	1000	1	4.29185
1	560939	225	1000	1	4.44444
1	573036	230	1000	1	4.34783
1	576882	231	1000	1	4.329
1	575721	231	1000	1	4.329
1	584381	234	1000	1	4.2735
1	582702	234	1000	1	4.2735
1	557064	223	1000	1	4.4843
1	581658	233	1000	1	4.29185
1	584737	234	1000	1	4.2735
1	583069	234	1000	1	4.2735
1	569416	228	1000	1	4.38596
1	575627	231	1000	1	4.329
1	578727	232	1000	1	4.31034
1	587255	235	1000	1	4.25532
1	554020	222	1000	1	4.5045
1	556636	223	1000	1	4.4843
1	576747	231	1000	1	4.329
1	561999	225	1000	1	4.44444
1	566562	227	1000	1	4.40529
1	561248	225	1000	1	4.44444
1	570365	229	1000	1	4.36681
1	567985	228	1000	1	4.38596
1	571327	229	1000	1	4.36681
1	567484	227	1000	1	4.40529
1	582128	233	1000	1	4.29185
1	572350	229	1000	1	4.36681
1	565924	227	1000	1	4.40529
1	578317	232	1000	1	4.31034
1	571538	229	1000	1	4.36681
1	569461	228	1000	1	4.38596
1	563584	226	1000	1	4.42478
1	573675	230	1000	1	4.34783
1	568951	228	1000	1	4.38596
1	581534	233	1000	1	4.29185
1	568690	228	1000	1	4.38596
1	572777	230	1000	1	4.34783
1	572127	229	1000	1	4.36681
1	572366	229	1000	1	4.36681
1	581880	233	1000	1	4.29185
1	588044	236	1000	1	4.23729
1	582131	233	1000	1	4.29185
1	581181	233	1000	1	4.29185
1	558804	224	1000	1	4.46429
1	572231	229	1000	1	4.36681
1	591654	237	1000	1	4.21941
1	569287	228	1000	1	4.38596
1	568617	228	1000	1	4.38596
1	576057	231	1000	1	4.329
1	575426	231	1000	1	4.329
1	572391	229	1000	1	4.36681
1	590388	237	1000	1	4.21941
1	574864	230	1000	1	4.34783
1	564660	226	1000	1	4.42478
1	578306	232	1000	1	4.31034
1	565861	227	1000	1	4.40529
1	571108	229	1000	1	4.36681
1	572967	230	1000	1	4.34783
1	575215	231	1000	1	4.329
1	572438	229	1000	1	4.36681
1	564534	226	1000	1	4.42478
1	567330	227	1000	1	4.40529
1	583130	234	1000	1	4.2735
1	578625	232	1000	1	4.31034
1	574788	230	1000	1	4.34783
1	582156	233	1000	1	4.29185
1	575745	231	1000	1	4.329
1	562601	226	1000	1	4.42478
1	576804	231	1000	1	4.329
1	583407	234	1000	1	4.2735
1	577682	232	1000	1	4.31034
1	573275	230	1000	1	4.34783
1	586254	235	1000	1	4.25532
1	579804	232	1000	1	4.31034
1	575757	231	1000	1	4.329
1	572591	230	1000	1	4.34783
1	569845	228	1000	1	4.38596
1	570061	229	1000	1	4.36681
1	573583	230	1000	1	4.34783
1	583321	234	1000	1	4.2735
1	576111	231	1000	1	4.329
1	571947	229	1000	1	4.36681
1	566075	227	1000	1	4.40529
1	574650	230	1000	1	4.34783
1	579652	232	1000	1	4.31034
1	577043	231	1000	1	4.329
1	564782	226	1000	1	4.42478
1	575338	231	1000	1	4.329
1	571826	229	1000	1	4.36681
1	581678	233	1000	1	4.29185
1	571708	229	1000	1	4.36681
1	586471	235	1000	1	4.25532
1	564212	226	1000	1	4.42478
1	572317	229	1000	1	4.36681
1	583068	234	1000	1	4.2735
1	582821	234	1000	1	4.2735
1	573175	230	1000	1	4.34783
1	588112	236	1000	1	4.23729
1	568780	228	1000	1	4.38596
1	572002	229	1000	1	4.36681
1	574853	230	1000	1	4.34783
1	579679	232	1000	1	4.31034
1	581169	233	1000	1	4.29185
1	575436	231	1000	1	4.329
1	575112	231	1000	1	4.329
1	574436	230	1000	1	4.34783
1	564758	226	1000	1	4.42478
1	591242	237	1000	1	4.21941
1	578219	232	1000	1	4.31034
1	562115	225	1000	1	4.44444
1	582764	234	1000	1	4.2735
1	566650	227	1000	1	4.40529
1	572963	230	1000	1	4.34783
1	587047	235	1000	1	4.25532
1	573503	230	1000	1	4.34783
1	571616	229	1000	1	4.36681
1	585712	235	1000	1	4.25532
1	579137	232	1000	1	4.31034
1	580950	233	1000	1	4.29185
1	582177	233	1000	1	4.29185
1	582221	233	1000	1	4.29185
1	566549	227	1000	1	4.40529
1	565550	227	1000	1	4.40529
1	560496	225	1000	1	4.44444
1	584256	234	1000	1	4.2735
1	581655	233	1000	1	4.29185
1	580115	233	1000	1	4.29185
1	569626	228	1000	1	4.38596
1	575656	231	1000	1	4.329
1	574632	230	1000	1	4.34783
1	568128	228	1000	1	4.38596
1	586186	235	1000	1	4.25532
1	573368	230	1000	1	4.34783
1	568823	228	1000	1	4.38596
1	590916	237	1000	1	4.21941
1	572292	229	1000	1	4.36681
1	586859	235	1000	1	4.25532
1	578262	232	1000	1	4.31034
1	565622	227	1000	1	4.40529
1	578094	232	1000	1	4.31034
1	566500	227	1000	1	4.40529
1	584170	234	1000	1	4.2735
1	569639	228	1000	1	4.38596
1	574903	230	1000	1	4.34783
1	561821	225	1000	1	4.44444
1	575784	231	1000	1	4.329
1	567007	227	1000	1	4.40529
1	573533	230	1000	1	4.34783
1	566111	227	1000	1	4.40529
1	568512	228	1000	1	4.38596
1	580549	233	1000	1	4.29185
1	568405	228	1000	1	4.38596
1	573194	230	1000	1	4.34783
1	564684	226	1000	1	4.42478
1	586137	235	1000	1	4.25532
1	572440	229	1000	1	4.36681
1	570852	229	1000	1	4.36681
1	579096	232	1000	1	4.31034
1	575789	231	1000	1	4.329
1	564428	226	1000	1	4.42478
1	578994	232	1000	1	4.31034
1	579740	232	1000	1	4.31034
1	565392	227	1000	1	4.40529
1	554270	222	1000	1	4.5045
1	574854	230	1000	1	4.34783
1	572705	230	1000	1	4.34783
1	564253	226	1000	1	4.42478
1	566546	227	1000	1	4.40529
1	582548	234	1000	1	4.2735
1	578592	232	1000	1	4.31034
1	560062	225	1000	1	4.44444
1	577345	231	1000	1	4.329
1	581587	233	1000	1	4.29185
1	575031	231	1000	1	4.329
1	580591	233	1000	1	4.29185
1	580595	233	1000	1	4.29185
1	589420	236	1000	1	4.23729
1	577512	232	1000	1	4.31034
1	566186	227	1000	1	4.40529
1	579654	232	1000	1	4.31034
1	569481	228	1000	1	4.38596
1	568452	228	1000	1	4.38596
1	576261	231	1000	1	4.329
1	568388	228	1000	1	4.38596
1	591137	237	1000	1	4.21941
1	572926	230	1000	1	4.34783
1	576581	231	1000	1	4.329
1	584890	234	1000	1	4.2735
1	569219	228	1000	1	4.38596
1	583313	234	1000	1	4.2735
1	586825	235	1000	1	4.25532
1	574242	230	1000	1	4.34783
1	556763	223	1000	1	4.4843
1	590682	237	1000	1	4.21941
1	570750	229	1000	1	4.36681
1	593109	238	1000	1	4.20168
1	565481	227	1000	1	4.40529
1	573921	230	1000	1	4.34783
1	578466	232	1000	1	4.31034
1	583355	234	1000	1	4.2735
1	585437	235	1000	1	4.25532
1	569867	228	1000	1	4.38596
1	574031	230	1000	1	4.34783
1	577642	232	1000	1	4.31034
1	585684	235	1000	1	4.25532
1	560464	225	1000	1	4.44444
1	578894	232	1000	1	4.31034
1	574393	230	1000	1	4.34783
1	571106	229	1000	1	4.36681
1	583973	234	1000	1	4.2735
1	569703	228	1000	1	4.38596
1	583714	234	1000	1	4.2735
1	574213	230	1000	1	4.34783
1	574400	230	1000	1	4.34783
1	586542	235	1000	1	4.25532
1	578933	232	1000	1	4.31034
1	582166	233	1000	1	4.29185
1	566216	227	1000	1	4.40529
1	571838	229	1000	1	4.36681
1	571212	229	1000	1	4.36681
1	579334	232	1000	1	4.31034
1	561951	225	1000	1	4.44444
1	582161	233	1000	1	4.29185
1	582592	234	1000	1	4.2735
1	589537	236	1000	1	4.23729
1	591996	237	1000	1	4.21941
1	590277	237	1000	1	4.21941
1	571399	229	1000	1	4.36681
1	577794	232	1000	1	4.31034
1	569593	228	1000	1	4.38596
1	581391	233	1000	1	4.29185
1	565940	227	1000	1	4.40529
1	579129	232	1000	1	4.31034
1	572677	230	1000	1	4.34783
1	570239	229	1000	1	4.36681
1	575602	231	1000	1	4.329
1	577584	232	1000	1	4.31034
1	577577	232	1000	1	4.31034
1	571562	229	1000	1	4.36681
1	579421	232	1000	1	4.31034
1	581428	233	1000	1	4.29185
1	576001	231	1000	1	4.329
1	573149	230	1000	1	4.34783
1	578996	232	1000	1	4.31034
1	565678	227	1000	1	4.40529
1	575254	231	1000	1	4.329
1	579001	232	1000	1	4.31034
1	567538	228	1000	1	4.38596
1	576996	231	1000	1	4.329
1	578125	232	1000	1	4.31034
1	569799	228	1000	1	4.38596
1	574693	230	1000	1	4.34783
1	571598	229	1000	1	4.36681
1	571846	229	1000	1	4.36681
1	582546	234	1000	1	4.2735
1	584087	234	1000	1	4.2735
1	580928	233	1000	1	4.29185
1	570070	229	1000	1	4.36681
1	578901	232	1000	1	4.31034
1	564721	226	1000	1	4.42478
1	564189	226	1000	1	4.42478
1	573990	230	1000	1	4.34783
1	574219	230	1000	1	4.34783
1	571797	229	1000	1	4.36681
1	568359	228	1000	1	4.38596
1	578327	232	1000	1	4.31034
1	581385	233	1000	1	4.29185
1	561173	225	1000	1	4.44444
1	588456	236	1000	1	4.23729
1	574473	230	1000	1	4.34783
1	576865	231	1000	1	4.329
1	592907	238	1000	1	4.20168
1	579054	232	1000	1	4.31034
1	593592	238	1000	1	4.20168
1	578370	232	1000	1	4.31034
1	591832	237	1000	1	4.21941
1	579358	232	1000	1	4.31034
1	573046	230	1000	1	4.34783
1	570233	229	1000	1	4.36681
1	572051	229	1000	1	4.36681
1	576120	231	1000	1	4.329
1	577812	232	1000	1	4.31034
1	576433	231	1000	1	4.329
1	566005	227	1000	1	4.40529
1	576737	231	1000	1	4.329
1	582438	233	1000	1	4.29185
1	578064	232	1000	1	4.31034
1	572878	230	1000	1	4.34783
1	557249	223	1000	1	4.4843
1	571180	229	1000	1	4.36681
1	578438	232	1000	1	4.31034
1	575391	231	1000	1	4.329
1	556133	223	1000	1	4.4843
1	575033	231	1000	1	4.329
1	568610	228	1000	1	4.38596
1	578483	232	1000	1	4.31034
1	578686	232	1000	1	4.31034
1	574103	230	1000	1	4.34783
1	567301	227	1000	1	4.40529
1	589196	236	1000	1	4.23729
1	560007	225	1000	1	4.44444
1	582466	233	1000	1	4.29185
1	575921	231	1000	1	4.329
1	580587	233	1000	1	4.29185
1	578255	232	1000	1	4.31034
1	570782	229	1000	1	4.36681
1	580983	233	1000	1	4.29185
1	581456	233	1000	1	4.29185
1	573904	230	1000	1	4.34783
1	567044	227	1000	1	4.40529
1	575487	231	1000	1	4.329
1	580952	233	1000	1	4.29185
1	564742	226	1000	1	4.42478
1	564360	226	1000	1	4.42478
1	579787	232	1000	1	4.31034
1	571017	229	1000	1	4.36681
1	584099	234	1000	1	4.2735
1	579065	232	1000	1	4.31034
1	582998	234	1000	1	4.2735
1	565371	227	1000	1	4.40529
1	575108	231	1000	1	4.329
1	578019	232	1000	1	4.31034
1	587073	235	1000	1	4.25532
1	573916	230	1000	1	4.34783
1	572785	230	1000	1	4.34783
1	565706	227	1000	1	4.40529
1	579353	232	1000	1	4.31034
1	578115	232	1000	1	4.31034
1	569472	228	1000	1	4.38596
1	573238	230	1000	1	4.34783
1	562742	226	1000	1	4.42478
1	575646	231	1000	1	4.329
1	575392	231	1000	1	4.329
1	579188	232	1000	1	4.31034
1	562928	226	1000	1	4.42478
1	560965	225	1000	1	4.44444
1	585180	235	1000	1	4.25532
1	586631	235	1000	1	4.25532
1	567460	227	1000	1	4.40529
1	567741	228	1000	1	4.38596
1	579205	232	1000	1	4.31034
1	580731	233	1000	1	4.29185
1	570301	229	1000	1	4.36681
1	562119	225	1000	1	4.44444
1	588766	236	1000	1	4.23729
1	573444	230	1000	1	4.34783
1	579410	232	1000	1	4.31034
1	574457	230	1000	1	4.34783
1	583573	234	1000	1	4.2735
1	582658	234	1000	1	4.2735
1	592491	237	1000	1	4.21941
1	575881	231	1000	1	4.329
1	578015	232	1000	1	4.31034
1	578041	232	1000	1	4.31034
